StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-07-11T08:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-07-11T08:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-07-11T08:00:00-06:00,216.0
Ardrossan,Nitrogen Dioxide,2025-07-11T08:00:00-06:00,0.004
Ardrossan,Sulphur Dioxide,2025-07-11T08:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-07-11T08:00:00-06:00,0.004
Ardrossan,Ozone,2025-07-11T08:00:00-06:00,0.017
Ardrossan,Wind Speed,2025-07-11T08:00:00-06:00,8.9
Ardrossan,Fine Particulate Matter,2025-07-11T08:00:00-06:00,6.9
Ardrossan,Nitric Oxide,2025-07-11T08:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-11T08:00:00-06:00,14.4
Ardrossan,,2025-07-11T07:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-07-11T07:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-11T07:00:00-06:00,210.0
Ardrossan,Hydrogen Sulphide,2025-07-11T07:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-07-11T07:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-11T07:00:00-06:00,12.0
Ardrossan,Nitrogen Dioxide,2025-07-11T07:00:00-06:00,0.005
Ardrossan,Ozone,2025-07-11T07:00:00-06:00,0.014
Ardrossan,Fine Particulate Matter,2025-07-11T07:00:00-06:00,7.6
Ardrossan,Total Oxides of Nitrogen,2025-07-11T07:00:00-06:00,0.006
Ardrossan,Wind Speed,2025-07-11T07:00:00-06:00,8.3
Ardrossan,Wind Speed,2025-07-11T06:00:00-06:00,6.0
Ardrossan,Hydrogen Sulphide,2025-07-11T06:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-07-11T06:00:00-06:00,11.0
Ardrossan,Nitric Oxide,2025-07-11T06:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-07-11T06:00:00-06:00,7.9
Ardrossan,Sulphur Dioxide,2025-07-11T06:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-11T06:00:00-06:00,202.0
Ardrossan,Nitrogen Dioxide,2025-07-11T06:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-07-11T06:00:00-06:00,0.002
Ardrossan,Ozone,2025-07-11T06:00:00-06:00,0.013
Ardrossan,,2025-07-11T06:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-07-11T05:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-07-11T05:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-11T05:00:00-06:00,206.0
Ardrossan,Fine Particulate Matter,2025-07-11T05:00:00-06:00,8.9
Ardrossan,Nitrogen Dioxide,2025-07-11T05:00:00-06:00,0.005
Ardrossan,Outdoor Temperature,2025-07-11T05:00:00-06:00,11.3
Ardrossan,Wind Speed,2025-07-11T05:00:00-06:00,7.6
Ardrossan,Total Oxides of Nitrogen,2025-07-11T05:00:00-06:00,0.004
Ardrossan,Hydrogen Sulphide,2025-07-11T05:00:00-06:00,0.0
Ardrossan,Ozone,2025-07-11T05:00:00-06:00,0.013
Ardrossan,,2025-07-11T05:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-07-11T04:00:00-06:00,10.4
Ardrossan,Nitric Oxide,2025-07-11T04:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-07-11T04:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-07-11T04:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-11T04:00:00-06:00,0.013
Ardrossan,Outdoor Temperature,2025-07-11T04:00:00-06:00,12.0
Ardrossan,Nitrogen Dioxide,2025-07-11T04:00:00-06:00,0.006
Ardrossan,Wind Direction,2025-07-11T04:00:00-06:00,207.0
Ardrossan,Total Oxides of Nitrogen,2025-07-11T04:00:00-06:00,0.006
Ardrossan,Wind Speed,2025-07-11T04:00:00-06:00,8.7
