Value,StationName,ParameterName,ReadingDate
1.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T20:00:00-07:00
0.006,Edmonton East,Ozone,2026-02-05T20:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-02-05T20:00:00-07:00
0.008,Edmonton East,Nitric Oxide,2026-02-05T20:00:00-07:00
6.1,Edmonton East,Outdoor Temperature,2026-02-05T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T20:00:00-07:00
2.9,Edmonton East,Total Hydrocarbons,2026-02-05T20:00:00-07:00
4.7,Edmonton East,Fine Particulate Matter,2026-02-05T20:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-02-05T20:00:00-07:00
0.032,Edmonton East,Nitrogen Dioxide,2026-02-05T20:00:00-07:00
0.04,Edmonton East,Total Oxides of Nitrogen,2026-02-05T20:00:00-07:00
153.0,Edmonton East,Wind Direction,2026-02-05T20:00:00-07:00
75.2,Edmonton East,Relative Humidity,2026-02-05T20:00:00-07:00
1.9,Edmonton East,Methane,2026-02-05T20:00:00-07:00
5.6,Edmonton East,Wind Speed,2026-02-05T20:00:00-07:00
3.0,Edmonton East,,2026-02-05T20:00:00-07:00
3.0,Edmonton East,,2026-02-05T19:00:00-07:00
2.4,Edmonton East,Wind Speed,2026-02-05T19:00:00-07:00
72.6,Edmonton East,Relative Humidity,2026-02-05T19:00:00-07:00
0.036,Edmonton East,Nitrogen Dioxide,2026-02-05T19:00:00-07:00
1.9,Edmonton East,Methane,2026-02-05T19:00:00-07:00
4.5,Edmonton East,Fine Particulate Matter,2026-02-05T19:00:00-07:00
6.4,Edmonton East,Outdoor Temperature,2026-02-05T19:00:00-07:00
0.049,Edmonton East,Total Oxides of Nitrogen,2026-02-05T19:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-02-05T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T19:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-02-05T19:00:00-07:00
166.0,Edmonton East,Wind Direction,2026-02-05T19:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-05T19:00:00-07:00
0.014,Edmonton East,Nitric Oxide,2026-02-05T19:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-02-05T19:00:00-07:00
0.003,Edmonton East,Ozone,2026-02-05T19:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2026-02-05T18:00:00-07:00
5.0,Edmonton East,Wind Speed,2026-02-05T18:00:00-07:00
7.6,Edmonton East,Outdoor Temperature,2026-02-05T18:00:00-07:00
0.022,Edmonton East,Nitrogen Dioxide,2026-02-05T18:00:00-07:00
