StationName,ParameterName,ReadingDate,Value
Edmonton East,Hydrogen Sulphide,2025-05-19T03:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-05-19T03:00:00-06:00,145.0
Edmonton East,Total Oxides of Nitrogen,2025-05-19T03:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-05-19T03:00:00-06:00,2.0
Edmonton East,Methane,2025-05-19T03:00:00-06:00,2.0
Edmonton East,Carbon Monoxide,2025-05-19T03:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-05-19T03:00:00-06:00,7.1
Edmonton East,Non-methane Hydrocarbons,2025-05-19T03:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-19T03:00:00-06:00,0.002
Edmonton East,Sulphur Dioxide,2025-05-19T03:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-19T03:00:00-06:00,0.029
Edmonton East,Relative Humidity,2025-05-19T03:00:00-06:00,82.2
Edmonton East,Wind Speed,2025-05-19T03:00:00-06:00,10.1
Edmonton East,Nitric Oxide,2025-05-19T03:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-19T03:00:00-06:00,8.7
Edmonton East,,2025-05-19T03:00:00-06:00,2.0
Edmonton East,Methane,2025-05-19T02:00:00-06:00,1.9
Edmonton East,Nitrogen Dioxide,2025-05-19T02:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-05-19T02:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-05-19T02:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-19T02:00:00-06:00,0.029
Edmonton East,Fine Particulate Matter,2025-05-19T02:00:00-06:00,7.1
Edmonton East,Wind Direction,2025-05-19T02:00:00-06:00,141.0
Edmonton East,Outdoor Temperature,2025-05-19T02:00:00-06:00,9.7
Edmonton East,Wind Speed,2025-05-19T02:00:00-06:00,9.9
Edmonton East,,2025-05-19T02:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-05-19T02:00:00-06:00,76.4
Edmonton East,Nitric Oxide,2025-05-19T02:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-05-19T02:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-05-19T02:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-05-19T02:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-05-19T02:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-19T01:00:00-06:00,0.002
Edmonton East,Nitric Oxide,2025-05-19T01:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-05-19T01:00:00-06:00,71.1
Edmonton East,Total Hydrocarbons,2025-05-19T01:00:00-06:00,2.0
Edmonton East,Fine Particulate Matter,2025-05-19T01:00:00-06:00,6.4
Edmonton East,Carbon Monoxide,2025-05-19T01:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-05-19T01:00:00-06:00,0.003
Edmonton East,Outdoor Temperature,2025-05-19T01:00:00-06:00,10.7
Edmonton East,Wind Speed,2025-05-19T01:00:00-06:00,9.7
Edmonton East,Wind Direction,2025-05-19T01:00:00-06:00,143.0
Edmonton East,Hydrogen Sulphide,2025-05-19T01:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-05-19T01:00:00-06:00,0.0
Edmonton East,Methane,2025-05-19T01:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-19T01:00:00-06:00,0.03
Edmonton East,Non-methane Hydrocarbons,2025-05-19T01:00:00-06:00,0.0
Edmonton East,,2025-05-19T01:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-05-19T00:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-05-19T00:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-05-19T00:00:00-06:00,0.002
Edmonton East,Nitric Oxide,2025-05-19T00:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-05-19T00:00:00-06:00,0.0
Edmonton East,,2025-05-19T00:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-19T00:00:00-06:00,0.029
Edmonton East,Total Hydrocarbons,2025-05-19T00:00:00-06:00,2.0
Edmonton East,Nitrogen Dioxide,2025-05-19T00:00:00-06:00,0.002
Edmonton East,Wind Direction,2025-05-19T00:00:00-06:00,133.0
Edmonton East,Relative Humidity,2025-05-19T00:00:00-06:00,70.1
