Value,StationName,ParameterName,ReadingDate
,Edmonton Lendrum,Fine Particulate Matter,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Methane,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Ozone,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-02T01:00:00-07:00
2.0,Edmonton Lendrum,,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Wind Speed,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Wind Direction,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Outdoor Temperature,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Relative Humidity,2025-11-02T01:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-02T01:00:00-07:00
97.0,Edmonton Lendrum,Relative Humidity,2025-11-02T00:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-02T00:00:00-06:00
12.3,Edmonton Lendrum,Wind Speed,2025-11-02T00:00:00-06:00
3.7,Edmonton Lendrum,Outdoor Temperature,2025-11-02T00:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00
1.8,Edmonton Lendrum,Total Hydrocarbons,2025-11-02T00:00:00-06:00
0.031,Edmonton Lendrum,Ozone,2025-11-02T00:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2025-11-02T00:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-02T00:00:00-06:00
0.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-02T00:00:00-06:00
283.0,Edmonton Lendrum,Wind Direction,2025-11-02T00:00:00-06:00
1.8,Edmonton Lendrum,Methane,2025-11-02T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-02T00:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-02T00:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-02T00:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T23:00:00-06:00
295.0,Edmonton Lendrum,Wind Direction,2025-11-01T23:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-01T23:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T23:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T23:00:00-06:00
4.8,Edmonton Lendrum,Outdoor Temperature,2025-11-01T23:00:00-06:00
16.5,Edmonton Lendrum,Wind Speed,2025-11-01T23:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-01T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T23:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2025-11-01T23:00:00-06:00
1.8,Edmonton Lendrum,Methane,2025-11-01T23:00:00-06:00
1.8,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T23:00:00-06:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T23:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2025-11-01T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T22:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T22:00:00-06:00
3.0,Edmonton Lendrum,,2025-11-01T22:00:00-06:00
9.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T22:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-01T22:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T22:00:00-06:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-11-01T22:00:00-06:00
0.013,Edmonton Lendrum,Nitric Oxide,2025-11-01T22:00:00-06:00
