StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,,2025-09-17T06:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-17T06:00:00-06:00,3.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T06:00:00-06:00,0.005
Edmonton Lendrum,Wind Direction,2025-09-17T06:00:00-06:00,100.0
Edmonton Lendrum,Nitric Oxide,2025-09-17T06:00:00-06:00,0.001
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T06:00:00-06:00,7.5
Edmonton Lendrum,Outdoor Temperature,2025-09-17T06:00:00-06:00,13.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T06:00:00-06:00,0.005
Edmonton Lendrum,Ozone,2025-09-17T06:00:00-06:00,0.026
Edmonton Lendrum,Carbon Monoxide,2025-09-17T06:00:00-06:00,
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T06:00:00-06:00,
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T06:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-17T06:00:00-06:00,
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T06:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-09-17T06:00:00-06:00,58.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T05:00:00-06:00,0.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T05:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-17T05:00:00-06:00,101.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T05:00:00-06:00,
Edmonton Lendrum,Nitric Oxide,2025-09-17T05:00:00-06:00,
Edmonton Lendrum,Relative Humidity,2025-09-17T05:00:00-06:00,55.2
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T05:00:00-06:00,8.2
Edmonton Lendrum,Carbon Monoxide,2025-09-17T05:00:00-06:00,0.6
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T05:00:00-06:00,
Edmonton Lendrum,Outdoor Temperature,2025-09-17T05:00:00-06:00,13.6
Edmonton Lendrum,Methane,2025-09-17T05:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-17T05:00:00-06:00,
Edmonton Lendrum,Wind Speed,2025-09-17T05:00:00-06:00,3.1
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T05:00:00-06:00,
Edmonton Lendrum,,2025-09-17T05:00:00-06:00,2.0
Edmonton Lendrum,,2025-09-17T04:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T04:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-09-17T04:00:00-06:00,0.9
Edmonton Lendrum,Nitric Oxide,2025-09-17T04:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-09-17T04:00:00-06:00,3.6
Edmonton Lendrum,Relative Humidity,2025-09-17T04:00:00-06:00,52.5
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T04:00:00-06:00,8.8
Edmonton Lendrum,Outdoor Temperature,2025-09-17T04:00:00-06:00,14.2
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T04:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-17T04:00:00-06:00,101.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T04:00:00-06:00,0.003
Edmonton Lendrum,Ozone,2025-09-17T04:00:00-06:00,0.028
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T04:00:00-06:00,0.004
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T04:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-17T04:00:00-06:00,2.0
Edmonton Lendrum,,2025-09-17T03:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-09-17T03:00:00-06:00,0.4
Edmonton Lendrum,Wind Speed,2025-09-17T03:00:00-06:00,3.3
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T03:00:00-06:00,8.8
Edmonton Lendrum,Wind Direction,2025-09-17T03:00:00-06:00,99.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T03:00:00-06:00,0.003
Edmonton Lendrum,Outdoor Temperature,2025-09-17T03:00:00-06:00,14.7
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T03:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T03:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T03:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-17T03:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-17T03:00:00-06:00,49.6
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T03:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-17T03:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-09-17T03:00:00-06:00,0.028
Edmonton Lendrum,,2025-09-17T02:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-17T02:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T02:00:00-06:00,9.3
Edmonton Lendrum,Relative Humidity,2025-09-17T02:00:00-06:00,48.6
Edmonton Lendrum,Carbon Monoxide,2025-09-17T02:00:00-06:00,1.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T02:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-17T02:00:00-06:00,0.028
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T02:00:00-06:00,0.004
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T02:00:00-06:00,0.004
Edmonton Lendrum,Outdoor Temperature,2025-09-17T02:00:00-06:00,14.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T02:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-17T02:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T02:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-17T02:00:00-06:00,106.0
Edmonton Lendrum,Wind Speed,2025-09-17T02:00:00-06:00,2.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T01:00:00-06:00,0.005
Edmonton Lendrum,Nitric Oxide,2025-09-17T01:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T01:00:00-06:00,0.0
Edmonton Lendrum,Methane,2025-09-17T01:00:00-06:00,2.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T01:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.005
Edmonton Lendrum,Carbon Monoxide,2025-09-17T01:00:00-06:00,1.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T01:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-17T01:00:00-06:00,47.5
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T01:00:00-06:00,8.9
Edmonton Lendrum,Ozone,2025-09-17T01:00:00-06:00,0.028
Edmonton Lendrum,Outdoor Temperature,2025-09-17T01:00:00-06:00,15.7
Edmonton Lendrum,Wind Direction,2025-09-17T01:00:00-06:00,106.0
Edmonton Lendrum,Wind Speed,2025-09-17T01:00:00-06:00,2.7
Edmonton Lendrum,,2025-09-17T01:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-17T00:00:00-06:00,0.001
Edmonton Lendrum,Carbon Monoxide,2025-09-17T00:00:00-06:00,1.2
Edmonton Lendrum,Total Hydrocarbons,2025-09-17T00:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-17T00:00:00-06:00,0.031
Edmonton Lendrum,Fine Particulate Matter,2025-09-17T00:00:00-06:00,7.9
Edmonton Lendrum,Wind Speed,2025-09-17T00:00:00-06:00,3.9
Edmonton Lendrum,Methane,2025-09-17T00:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-17T00:00:00-06:00,0.005
Edmonton Lendrum,Outdoor Temperature,2025-09-17T00:00:00-06:00,16.8
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-17T00:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-17T00:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-17T00:00:00-06:00,3.0
Edmonton Lendrum,Relative Humidity,2025-09-17T00:00:00-06:00,44.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.004
Edmonton Lendrum,Wind Direction,2025-09-17T00:00:00-06:00,109.0
Edmonton Lendrum,,2025-09-16T23:00:00-06:00,3.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T23:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T23:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T23:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-16T23:00:00-06:00,40.9
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T23:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T23:00:00-06:00,0.006
Edmonton Lendrum,Carbon Monoxide,2025-09-16T23:00:00-06:00,0.7
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,0.006
Edmonton Lendrum,Wind Speed,2025-09-16T23:00:00-06:00,7.6
Edmonton Lendrum,Ozone,2025-09-16T23:00:00-06:00,0.034
Edmonton Lendrum,Outdoor Temperature,2025-09-16T23:00:00-06:00,18.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T23:00:00-06:00,7.3
