StationName,ParameterName,ReadingDate,Value
Edmonton McCauley,Total Hydrocarbons,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T09:00:00-06:00,
Edmonton McCauley,,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T09:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T08:00:00-06:00,
Edmonton McCauley,,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T08:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T07:00:00-06:00,
Edmonton McCauley,,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T07:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T07:00:00-06:00,
Edmonton McCauley,,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T06:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T05:00:00-06:00,
Edmonton McCauley,,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T05:00:00-06:00,
Edmonton McCauley,Carbon Monoxide,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Wind Direction,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Outdoor Temperature,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Relative Humidity,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Total Hydrocarbons,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Fine Particulate Matter,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Methane,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Ozone,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Nitric Oxide,2025-08-01T04:00:00-06:00,
Edmonton McCauley,Wind Speed,2025-08-01T04:00:00-06:00,
Edmonton McCauley,,2025-08-01T04:00:00-06:00,3.0
Edmonton McCauley,Ozone,2025-08-01T03:00:00-06:00,0.034
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T03:00:00-06:00,0.003
Edmonton McCauley,Outdoor Temperature,2025-08-01T03:00:00-06:00,20.9
Edmonton McCauley,Wind Direction,2025-08-01T03:00:00-06:00,149.0
Edmonton McCauley,Total Hydrocarbons,2025-08-01T03:00:00-06:00,2.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T03:00:00-06:00,0.0
Edmonton McCauley,Nitric Oxide,2025-08-01T03:00:00-06:00,0.0
Edmonton McCauley,Wind Speed,2025-08-01T03:00:00-06:00,8.1
Edmonton McCauley,Relative Humidity,2025-08-01T03:00:00-06:00,58.2
Edmonton McCauley,Methane,2025-08-01T03:00:00-06:00,2.0
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T03:00:00-06:00,0.002
Edmonton McCauley,Carbon Monoxide,2025-08-01T03:00:00-06:00,0.3
Edmonton McCauley,Fine Particulate Matter,2025-08-01T03:00:00-06:00,13.8
Edmonton McCauley,,2025-08-01T03:00:00-06:00,3.0
Edmonton McCauley,,2025-08-01T02:00:00-06:00,3.0
Edmonton McCauley,Nitrogen Dioxide,2025-08-01T02:00:00-06:00,0.004
Edmonton McCauley,Relative Humidity,2025-08-01T02:00:00-06:00,58.7
Edmonton McCauley,Fine Particulate Matter,2025-08-01T02:00:00-06:00,12.8
Edmonton McCauley,Total Oxides of Nitrogen,2025-08-01T02:00:00-06:00,0.004
Edmonton McCauley,Nitric Oxide,2025-08-01T02:00:00-06:00,0.0
Edmonton McCauley,Non-methane Hydrocarbons,2025-08-01T02:00:00-06:00,0.0
Edmonton McCauley,Ozone,2025-08-01T02:00:00-06:00,0.032
Edmonton McCauley,Wind Direction,2025-08-01T02:00:00-06:00,142.0
Edmonton McCauley,Carbon Monoxide,2025-08-01T02:00:00-06:00,0.3
Edmonton McCauley,Wind Speed,2025-08-01T02:00:00-06:00,5.8
Edmonton McCauley,Outdoor Temperature,2025-08-01T02:00:00-06:00,21.6
Edmonton McCauley,Methane,2025-08-01T02:00:00-06:00,2.0
