StationName,ParameterName,ReadingDate,Value
Enoch,,2025-09-28T04:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-09-28T04:00:00-06:00,6.9
Enoch,Fine Particulate Matter,2025-09-28T04:00:00-06:00,0.9
Enoch,Wind Speed,2025-09-28T04:00:00-06:00,10.2
Enoch,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,0.001
Enoch,Ozone,2025-09-28T04:00:00-06:00,0.023
Enoch,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,0.001
Enoch,Relative Humidity,2025-09-28T04:00:00-06:00,92.7
Enoch,Wind Direction,2025-09-28T04:00:00-06:00,232.0
Enoch,Nitric Oxide,2025-09-28T04:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-09-28T03:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-09-28T03:00:00-06:00,0.8
Enoch,Wind Direction,2025-09-28T03:00:00-06:00,211.0
Enoch,Nitric Oxide,2025-09-28T03:00:00-06:00,0.0
Enoch,,2025-09-28T03:00:00-06:00,1.0
Enoch,Ozone,2025-09-28T03:00:00-06:00,0.021
Enoch,Outdoor Temperature,2025-09-28T03:00:00-06:00,6.7
Enoch,Relative Humidity,2025-09-28T03:00:00-06:00,93.9
Enoch,Wind Speed,2025-09-28T03:00:00-06:00,6.8
Enoch,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-09-28T02:00:00-06:00,0.6
Enoch,Outdoor Temperature,2025-09-28T02:00:00-06:00,7.2
Enoch,Ozone,2025-09-28T02:00:00-06:00,0.025
Enoch,Wind Speed,2025-09-28T02:00:00-06:00,3.6
Enoch,Nitric Oxide,2025-09-28T02:00:00-06:00,0.0
Enoch,Relative Humidity,2025-09-28T02:00:00-06:00,91.4
Enoch,Total Oxides of Nitrogen,2025-09-28T02:00:00-06:00,0.001
Enoch,Wind Direction,2025-09-28T02:00:00-06:00,249.0
Enoch,Nitrogen Dioxide,2025-09-28T02:00:00-06:00,0.002
Enoch,,2025-09-28T02:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-09-28T01:00:00-06:00,0.001
Enoch,Relative Humidity,2025-09-28T01:00:00-06:00,90.7
Enoch,Total Oxides of Nitrogen,2025-09-28T01:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-09-28T01:00:00-06:00,0.3
Enoch,,2025-09-28T01:00:00-06:00,2.0
Enoch,Ozone,2025-09-28T01:00:00-06:00,0.03
Enoch,Nitric Oxide,2025-09-28T01:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-28T01:00:00-06:00,7.3
Enoch,Wind Direction,2025-09-28T01:00:00-06:00,306.0
Enoch,Wind Speed,2025-09-28T01:00:00-06:00,7.7
Enoch,Ozone,2025-09-28T00:00:00-06:00,0.031
Enoch,Wind Direction,2025-09-28T00:00:00-06:00,326.0
Enoch,Nitrogen Dioxide,2025-09-28T00:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-09-28T00:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-28T00:00:00-06:00,7.5
Enoch,,2025-09-28T00:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-09-28T00:00:00-06:00,0.2
Enoch,Wind Speed,2025-09-28T00:00:00-06:00,11.9
Enoch,Relative Humidity,2025-09-28T00:00:00-06:00,89.7
Enoch,Total Oxides of Nitrogen,2025-09-28T00:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-09-27T23:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-27T23:00:00-06:00,8.7
Enoch,,2025-09-27T23:00:00-06:00,2.0
Enoch,Ozone,2025-09-27T23:00:00-06:00,0.034
Enoch,Wind Direction,2025-09-27T23:00:00-06:00,337.0
Enoch,Total Oxides of Nitrogen,2025-09-27T23:00:00-06:00,0.001
Enoch,Wind Speed,2025-09-27T23:00:00-06:00,21.0
Enoch,Relative Humidity,2025-09-27T23:00:00-06:00,77.2
Enoch,Fine Particulate Matter,2025-09-27T23:00:00-06:00,0.5
Enoch,Nitrogen Dioxide,2025-09-27T23:00:00-06:00,0.001
Enoch,,2025-09-27T22:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-09-27T22:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-09-27T22:00:00-06:00,1.1
Enoch,Relative Humidity,2025-09-27T22:00:00-06:00,57.7
Enoch,Wind Speed,2025-09-27T22:00:00-06:00,21.5
Enoch,Ozone,2025-09-27T22:00:00-06:00,0.035
Enoch,Wind Direction,2025-09-27T22:00:00-06:00,343.0
Enoch,Total Oxides of Nitrogen,2025-09-27T22:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-09-27T22:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-09-27T22:00:00-06:00,11.1
Enoch,,2025-09-27T21:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-09-27T21:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-09-27T21:00:00-06:00,0.004
Enoch,Wind Direction,2025-09-27T21:00:00-06:00,347.0
Enoch,Wind Speed,2025-09-27T21:00:00-06:00,11.8
Enoch,Ozone,2025-09-27T21:00:00-06:00,0.035
Enoch,Fine Particulate Matter,2025-09-27T21:00:00-06:00,1.4
Enoch,Total Oxides of Nitrogen,2025-09-27T21:00:00-06:00,0.004
Enoch,Relative Humidity,2025-09-27T21:00:00-06:00,51.0
Enoch,Outdoor Temperature,2025-09-27T21:00:00-06:00,12.4
Enoch,,2025-09-27T20:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-09-27T20:00:00-06:00,13.1
Enoch,Nitric Oxide,2025-09-27T20:00:00-06:00,0.0
Enoch,Ozone,2025-09-27T20:00:00-06:00,0.037
Enoch,Wind Speed,2025-09-27T20:00:00-06:00,6.9
Enoch,Wind Direction,2025-09-27T20:00:00-06:00,5.0
Enoch,Relative Humidity,2025-09-27T20:00:00-06:00,48.6
Enoch,Fine Particulate Matter,2025-09-27T20:00:00-06:00,1.2
Enoch,Nitrogen Dioxide,2025-09-27T20:00:00-06:00,0.004
Enoch,Total Oxides of Nitrogen,2025-09-27T20:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-09-27T19:00:00-06:00,0.0
Enoch,,2025-09-27T19:00:00-06:00,
Enoch,Outdoor Temperature,2025-09-27T19:00:00-06:00,14.4
Enoch,Relative Humidity,2025-09-27T19:00:00-06:00,44.0
Enoch,Wind Speed,2025-09-27T19:00:00-06:00,10.0
Enoch,Fine Particulate Matter,2025-09-27T19:00:00-06:00,1.0
Enoch,Wind Direction,2025-09-27T19:00:00-06:00,1.0
