StationName,ParameterName,ReadingDate,Value
Leduc Sensor,Nitrogen Dioxide,2025-10-05T13:00:00-06:00,0.0121
Leduc Sensor,Relative Humidity,2025-10-05T13:00:00-06:00,41.0
Leduc Sensor,Ozone,2025-10-05T13:00:00-06:00,0.028
Leduc Sensor,Fine Particulate Matter,2025-10-05T13:00:00-06:00,2.9
Leduc Sensor,Outdoor Temperature,2025-10-05T13:00:00-06:00,12.1
Leduc Sensor,,2025-10-05T13:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-10-05T12:00:00-06:00,0.0123
Leduc Sensor,Ozone,2025-10-05T12:00:00-06:00,0.026
Leduc Sensor,Relative Humidity,2025-10-05T12:00:00-06:00,50.0
Leduc Sensor,Outdoor Temperature,2025-10-05T12:00:00-06:00,10.6
Leduc Sensor,Fine Particulate Matter,2025-10-05T12:00:00-06:00,3.0
Leduc Sensor,,2025-10-05T12:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-10-05T11:00:00-06:00,0.0122
Leduc Sensor,Fine Particulate Matter,2025-10-05T11:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-10-05T11:00:00-06:00,0.022
Leduc Sensor,Outdoor Temperature,2025-10-05T11:00:00-06:00,8.1
Leduc Sensor,Relative Humidity,2025-10-05T11:00:00-06:00,60.0
Leduc Sensor,,2025-10-05T11:00:00-06:00,2.0
Leduc Sensor,Outdoor Temperature,2025-10-05T10:00:00-06:00,3.4
Leduc Sensor,Relative Humidity,2025-10-05T10:00:00-06:00,78.0
Leduc Sensor,Ozone,2025-10-05T10:00:00-06:00,0.022
Leduc Sensor,Nitrogen Dioxide,2025-10-05T10:00:00-06:00,0.0114
Leduc Sensor,Fine Particulate Matter,2025-10-05T10:00:00-06:00,2.8
Leduc Sensor,,2025-10-05T10:00:00-06:00,2.0
Leduc Sensor,Nitrogen Dioxide,2025-10-05T09:00:00-06:00,0.0107
Leduc Sensor,Fine Particulate Matter,2025-10-05T09:00:00-06:00,2.4
Leduc Sensor,Relative Humidity,2025-10-05T09:00:00-06:00,100.0
Leduc Sensor,Ozone,2025-10-05T09:00:00-06:00,0.021
Leduc Sensor,Outdoor Temperature,2025-10-05T09:00:00-06:00,-1.9
Leduc Sensor,,2025-10-05T09:00:00-06:00,2.0
Leduc Sensor,,2025-10-05T08:00:00-06:00,2.0
Leduc Sensor,Ozone,2025-10-05T08:00:00-06:00,0.02
Leduc Sensor,Outdoor Temperature,2025-10-05T08:00:00-06:00,-2.0
Leduc Sensor,Nitrogen Dioxide,2025-10-05T08:00:00-06:00,0.0113
Leduc Sensor,Fine Particulate Matter,2025-10-05T08:00:00-06:00,2.4
Leduc Sensor,Relative Humidity,2025-10-05T08:00:00-06:00,100.0
Leduc Sensor,Relative Humidity,2025-10-05T07:00:00-06:00,100.0
Leduc Sensor,Outdoor Temperature,2025-10-05T07:00:00-06:00,-1.9
Leduc Sensor,Ozone,2025-10-05T07:00:00-06:00,0.021
Leduc Sensor,Nitrogen Dioxide,2025-10-05T07:00:00-06:00,0.0106
Leduc Sensor,,2025-10-05T07:00:00-06:00,2.0
Leduc Sensor,Fine Particulate Matter,2025-10-05T07:00:00-06:00,2.4
Leduc Sensor,,2025-10-05T06:00:00-06:00,3.0
Leduc Sensor,Ozone,2025-10-05T06:00:00-06:00,0.022
Leduc Sensor,Nitrogen Dioxide,2025-10-05T06:00:00-06:00,0.0113
Leduc Sensor,Outdoor Temperature,2025-10-05T06:00:00-06:00,-1.5
