StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Direction,2025-06-16T11:00:00-06:00,146.0
O’Morrow Station 1,Relative Humidity,2025-06-16T11:00:00-06:00,63.1
O’Morrow Station 1,Wind Speed,2025-06-16T11:00:00-06:00,5.3
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T11:00:00-06:00,6.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T11:00:00-06:00,19.7
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T11:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T11:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T10:00:00-06:00,5.8
O’Morrow Station 1,Wind Speed,2025-06-16T10:00:00-06:00,3.4
O’Morrow Station 1,Relative Humidity,2025-06-16T10:00:00-06:00,69.9
O’Morrow Station 1,Wind Direction,2025-06-16T10:00:00-06:00,184.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T10:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T10:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T10:00:00-06:00,18.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T09:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T09:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-16T09:00:00-06:00,199.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T09:00:00-06:00,15.4
O’Morrow Station 1,Wind Speed,2025-06-16T09:00:00-06:00,2.8
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T09:00:00-06:00,5.5
O’Morrow Station 1,Relative Humidity,2025-06-16T09:00:00-06:00,80.8
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T08:00:00-06:00,4.4
O’Morrow Station 1,Wind Speed,2025-06-16T08:00:00-06:00,3.9
O’Morrow Station 1,Relative Humidity,2025-06-16T08:00:00-06:00,91.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T08:00:00-06:00,13.2
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-16T08:00:00-06:00,230.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T08:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T07:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-16T07:00:00-06:00,97.7
O’Morrow Station 1,Outdoor Temperature,2025-06-16T07:00:00-06:00,9.7
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T07:00:00-06:00,3.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-16T07:00:00-06:00,1.6
O’Morrow Station 1,Wind Direction,2025-06-16T07:00:00-06:00,147.0
O’Morrow Station 1,Wind Direction,2025-06-16T06:00:00-06:00,109.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T06:00:00-06:00,8.6
O’Morrow Station 1,Wind Speed,2025-06-16T06:00:00-06:00,2.3
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T06:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-16T06:00:00-06:00,97.9
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T06:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T06:00:00-06:00,3.6
O’Morrow Station 1,Total Reduced Sulphur,2025-06-16T05:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T05:00:00-06:00,2.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T05:00:00-06:00,7.4
O’Morrow Station 1,Relative Humidity,2025-06-16T05:00:00-06:00,97.8
O’Morrow Station 1,Wind Speed,2025-06-16T05:00:00-06:00,2.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T05:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-06-16T05:00:00-06:00,173.0
O’Morrow Station 1,Sulphur Dioxide,2025-06-16T04:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-16T04:00:00-06:00,239.0
O’Morrow Station 1,Outdoor Temperature,2025-06-16T04:00:00-06:00,7.4
O’Morrow Station 1,Relative Humidity,2025-06-16T04:00:00-06:00,97.6
O’Morrow Station 1,Fine Particulate Matter,2025-06-16T04:00:00-06:00,1.5
