StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T12:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-18T12:00:00-06:00,3.8
Poacher’s Landing Station 2,Wind Direction,2025-09-18T12:00:00-06:00,218.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T11:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-09-18T11:00:00-06:00,214.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-18T10:00:00-06:00,161.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T10:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T09:00:00-06:00,1.0
Poacher’s Landing Station 2,Wind Direction,2025-09-18T09:00:00-06:00,155.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T08:00:00-06:00,1.5
Poacher’s Landing Station 2,Wind Direction,2025-09-18T08:00:00-06:00,197.0
Poacher’s Landing Station 2,Wind Direction,2025-09-18T07:00:00-06:00,177.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T07:00:00-06:00,3.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-18T06:00:00-06:00,168.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T06:00:00-06:00,5.9
Poacher’s Landing Station 2,Wind Direction,2025-09-18T05:00:00-06:00,100.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T05:00:00-06:00,2.2
Poacher’s Landing Station 2,Wind Speed,2025-09-18T04:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-09-18T04:00:00-06:00,119.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-18T03:00:00-06:00,3.7
Poacher’s Landing Station 2,Wind Direction,2025-09-18T03:00:00-06:00,109.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-18T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-18T02:00:00-06:00,4.2
