StationName,ParameterName,ReadingDate,Value
Sherwood Park,Sulphur Dioxide,2025-07-15T16:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T16:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T16:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T16:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T16:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T16:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T16:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T16:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T16:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T16:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T16:00:00-06:00,
Sherwood Park,,2025-07-15T16:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T15:00:00-06:00,
Sherwood Park,,2025-07-15T15:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T15:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T15:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T15:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T15:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T15:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T15:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T15:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T15:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T15:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T15:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T14:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T14:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T14:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T14:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T14:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T14:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T14:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T14:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T14:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T14:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T14:00:00-06:00,
Sherwood Park,,2025-07-15T14:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T13:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T13:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T13:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T13:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T13:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T13:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T13:00:00-06:00,
Sherwood Park,,2025-07-15T13:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T13:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T13:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T13:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T13:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T12:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T12:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T12:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T12:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T12:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T12:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T12:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T12:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T12:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T12:00:00-06:00,
Sherwood Park,,2025-07-15T12:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T12:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T11:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T11:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T11:00:00-06:00,
Sherwood Park,,2025-07-15T11:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T11:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T11:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T11:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T11:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T11:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T11:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T11:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T11:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T10:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T10:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T10:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T10:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T10:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T10:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T10:00:00-06:00,
Sherwood Park,,2025-07-15T10:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T10:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T10:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T10:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T10:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T09:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T09:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-15T09:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-15T09:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T09:00:00-06:00,
Sherwood Park,,2025-07-15T09:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T09:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T09:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-15T09:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-15T09:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T09:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T09:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-15T08:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-15T08:00:00-06:00,
Sherwood Park,Ozone,2025-07-15T08:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-15T08:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-15T08:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-15T08:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-15T08:00:00-06:00,
