StationName,ParameterName,ReadingDate,Value
St. Albert,,2025-09-07T06:00:00-06:00,3.0
St. Albert,Total Oxides of Nitrogen,2025-09-07T06:00:00-06:00,0.018
St. Albert,Nitric Oxide,2025-09-07T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-07T06:00:00-06:00,269.0
St. Albert,Sulphur Dioxide,2025-09-07T06:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-07T06:00:00-06:00,32.6
St. Albert,Nitrogen Dioxide,2025-09-07T06:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-07T06:00:00-06:00,0.2
St. Albert,Wind Speed,2025-09-07T06:00:00-06:00,1.4
St. Albert,Outdoor Temperature,2025-09-07T06:00:00-06:00,10.9
St. Albert,Relative Humidity,2025-09-07T06:00:00-06:00,91.3
St. Albert,Ozone,2025-09-07T06:00:00-06:00,0.003
St. Albert,Nitrogen Dioxide,2025-09-07T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-09-07T05:00:00-06:00,
St. Albert,Ozone,2025-09-07T05:00:00-06:00,
St. Albert,Wind Direction,2025-09-07T05:00:00-06:00,191.0
St. Albert,Sulphur Dioxide,2025-09-07T05:00:00-06:00,
St. Albert,Wind Speed,2025-09-07T05:00:00-06:00,2.5
St. Albert,Nitric Oxide,2025-09-07T05:00:00-06:00,
St. Albert,Relative Humidity,2025-09-07T05:00:00-06:00,88.6
St. Albert,Total Oxides of Nitrogen,2025-09-07T05:00:00-06:00,
St. Albert,Outdoor Temperature,2025-09-07T05:00:00-06:00,11.7
St. Albert,Fine Particulate Matter,2025-09-07T05:00:00-06:00,33.0
St. Albert,,2025-09-07T05:00:00-06:00,3.0
St. Albert,,2025-09-07T04:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-09-07T04:00:00-06:00,0.013
St. Albert,Nitric Oxide,2025-09-07T04:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-07T04:00:00-06:00,85.9
St. Albert,Fine Particulate Matter,2025-09-07T04:00:00-06:00,31.2
St. Albert,Ozone,2025-09-07T04:00:00-06:00,0.014
St. Albert,Total Oxides of Nitrogen,2025-09-07T04:00:00-06:00,0.012
St. Albert,Wind Direction,2025-09-07T04:00:00-06:00,257.0
St. Albert,Carbon Monoxide,2025-09-07T04:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-09-07T04:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-07T04:00:00-06:00,12.4
St. Albert,Wind Speed,2025-09-07T04:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-09-07T03:00:00-06:00,0.2
St. Albert,Sulphur Dioxide,2025-09-07T03:00:00-06:00,0.0
St. Albert,Ozone,2025-09-07T03:00:00-06:00,0.014
St. Albert,Total Oxides of Nitrogen,2025-09-07T03:00:00-06:00,0.013
St. Albert,Relative Humidity,2025-09-07T03:00:00-06:00,87.6
St. Albert,Outdoor Temperature,2025-09-07T03:00:00-06:00,12.5
St. Albert,Wind Speed,2025-09-07T03:00:00-06:00,2.3
St. Albert,Fine Particulate Matter,2025-09-07T03:00:00-06:00,32.0
St. Albert,,2025-09-07T03:00:00-06:00,4.0
St. Albert,Nitric Oxide,2025-09-07T03:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-07T03:00:00-06:00,244.0
St. Albert,Nitrogen Dioxide,2025-09-07T03:00:00-06:00,0.012
St. Albert,,2025-09-07T02:00:00-06:00,4.0
St. Albert,Outdoor Temperature,2025-09-07T02:00:00-06:00,13.5
St. Albert,Total Oxides of Nitrogen,2025-09-07T02:00:00-06:00,0.017
St. Albert,Ozone,2025-09-07T02:00:00-06:00,0.013
St. Albert,Nitrogen Dioxide,2025-09-07T02:00:00-06:00,0.017
St. Albert,Carbon Monoxide,2025-09-07T02:00:00-06:00,0.3
St. Albert,Nitric Oxide,2025-09-07T02:00:00-06:00,0.0
St. Albert,Relative Humidity,2025-09-07T02:00:00-06:00,85.7
St. Albert,Wind Speed,2025-09-07T02:00:00-06:00,2.6
St. Albert,Sulphur Dioxide,2025-09-07T02:00:00-06:00,0.0
St. Albert,Fine Particulate Matter,2025-09-07T02:00:00-06:00,32.8
St. Albert,Wind Direction,2025-09-07T02:00:00-06:00,223.0
St. Albert,Wind Direction,2025-09-07T01:00:00-06:00,281.0
St. Albert,,2025-09-07T01:00:00-06:00,5.0
St. Albert,Carbon Monoxide,2025-09-07T01:00:00-06:00,0.5
St. Albert,Total Oxides of Nitrogen,2025-09-07T01:00:00-06:00,0.023
St. Albert,Nitric Oxide,2025-09-07T01:00:00-06:00,0.0
St. Albert,Ozone,2025-09-07T01:00:00-06:00,0.011
St. Albert,Fine Particulate Matter,2025-09-07T01:00:00-06:00,35.9
St. Albert,Sulphur Dioxide,2025-09-07T01:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-07T01:00:00-06:00,0.022
St. Albert,Outdoor Temperature,2025-09-07T01:00:00-06:00,14.4
St. Albert,Wind Speed,2025-09-07T01:00:00-06:00,2.2
St. Albert,Relative Humidity,2025-09-07T01:00:00-06:00,81.2
St. Albert,Ozone,2025-09-07T00:00:00-06:00,0.008
St. Albert,Relative Humidity,2025-09-07T00:00:00-06:00,64.2
St. Albert,Wind Speed,2025-09-07T00:00:00-06:00,1.3
St. Albert,Carbon Monoxide,2025-09-07T00:00:00-06:00,0.6
St. Albert,Nitrogen Dioxide,2025-09-07T00:00:00-06:00,0.035
St. Albert,Total Oxides of Nitrogen,2025-09-07T00:00:00-06:00,0.036
St. Albert,Sulphur Dioxide,2025-09-07T00:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-09-07T00:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-07T00:00:00-06:00,40.6
St. Albert,Outdoor Temperature,2025-09-07T00:00:00-06:00,15.5
St. Albert,,2025-09-07T00:00:00-06:00,6.0
St. Albert,Wind Direction,2025-09-07T00:00:00-06:00,271.0
St. Albert,Nitric Oxide,2025-09-06T23:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-06T23:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-06T23:00:00-06:00,108.0
St. Albert,,2025-09-06T23:00:00-06:00,5.0
St. Albert,Outdoor Temperature,2025-09-06T23:00:00-06:00,17.8
St. Albert,Fine Particulate Matter,2025-09-06T23:00:00-06:00,30.4
St. Albert,Wind Speed,2025-09-06T23:00:00-06:00,2.1
St. Albert,Nitrogen Dioxide,2025-09-06T23:00:00-06:00,0.02
St. Albert,Ozone,2025-09-06T23:00:00-06:00,0.034
St. Albert,Total Oxides of Nitrogen,2025-09-06T23:00:00-06:00,0.02
St. Albert,Carbon Monoxide,2025-09-06T23:00:00-06:00,0.3
St. Albert,Relative Humidity,2025-09-06T23:00:00-06:00,49.7
St. Albert,Sulphur Dioxide,2025-09-06T22:00:00-06:00,0.001
St. Albert,,2025-09-06T22:00:00-06:00,7.0
St. Albert,Nitric Oxide,2025-09-06T22:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-06T22:00:00-06:00,77.0
St. Albert,Total Oxides of Nitrogen,2025-09-06T22:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-06T22:00:00-06:00,0.3
St. Albert,Relative Humidity,2025-09-06T22:00:00-06:00,49.0
St. Albert,Fine Particulate Matter,2025-09-06T22:00:00-06:00,64.4
St. Albert,Outdoor Temperature,2025-09-06T22:00:00-06:00,18.4
St. Albert,Wind Speed,2025-09-06T22:00:00-06:00,2.8
St. Albert,Ozone,2025-09-06T22:00:00-06:00,0.039
St. Albert,Nitrogen Dioxide,2025-09-06T22:00:00-06:00,0.018
St. Albert,Wind Speed,2025-09-06T21:00:00-06:00,1.9
St. Albert,Sulphur Dioxide,2025-09-06T21:00:00-06:00,0.001
