Value,StationName,ParameterName,ReadingDate
0.009,St. Albert,Total Oxides of Nitrogen,2026-03-18T20:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-03-18T20:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-18T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T20:00:00-06:00
4.6,St. Albert,Wind Speed,2026-03-18T20:00:00-06:00
0.034,St. Albert,Ozone,2026-03-18T20:00:00-06:00
7.2,St. Albert,Outdoor Temperature,2026-03-18T20:00:00-06:00
72.9,St. Albert,Relative Humidity,2026-03-18T20:00:00-06:00
4.5,St. Albert,Fine Particulate Matter,2026-03-18T20:00:00-06:00
36.0,St. Albert,Wind Direction,2026-03-18T20:00:00-06:00
3.0,St. Albert,,2026-03-18T20:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-18T19:00:00-06:00
0.042,St. Albert,Ozone,2026-03-18T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T19:00:00-06:00
6.1,St. Albert,Wind Speed,2026-03-18T19:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-18T19:00:00-06:00
64.7,St. Albert,Relative Humidity,2026-03-18T19:00:00-06:00
4.6,St. Albert,Fine Particulate Matter,2026-03-18T19:00:00-06:00
36.0,St. Albert,Wind Direction,2026-03-18T19:00:00-06:00
8.8,St. Albert,Outdoor Temperature,2026-03-18T19:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-18T19:00:00-06:00
3.0,St. Albert,,2026-03-18T19:00:00-06:00
62.4,St. Albert,Relative Humidity,2026-03-18T18:00:00-06:00
0.003,St. Albert,Sulphur Dioxide,2026-03-18T18:00:00-06:00
0.045,St. Albert,Ozone,2026-03-18T18:00:00-06:00
23.0,St. Albert,Wind Direction,2026-03-18T18:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-03-18T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T18:00:00-06:00
3.0,St. Albert,,2026-03-18T18:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-18T18:00:00-06:00
9.2,St. Albert,Outdoor Temperature,2026-03-18T18:00:00-06:00
4.4,St. Albert,Fine Particulate Matter,2026-03-18T18:00:00-06:00
7.8,St. Albert,Wind Speed,2026-03-18T18:00:00-06:00
0.004,St. Albert,Sulphur Dioxide,2026-03-18T17:00:00-06:00
8.2,St. Albert,Outdoor Temperature,2026-03-18T17:00:00-06:00
3.0,St. Albert,,2026-03-18T17:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-18T17:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-18T17:00:00-06:00
67.1,St. Albert,Relative Humidity,2026-03-18T17:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-18T17:00:00-06:00
5.8,St. Albert,Fine Particulate Matter,2026-03-18T17:00:00-06:00
0.043,St. Albert,Ozone,2026-03-18T17:00:00-06:00
13.7,St. Albert,Wind Speed,2026-03-18T17:00:00-06:00
359.0,St. Albert,Wind Direction,2026-03-18T17:00:00-06:00
353.0,St. Albert,Wind Direction,2026-03-18T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T16:00:00-06:00
5.6,St. Albert,Fine Particulate Matter,2026-03-18T16:00:00-06:00
0.035,St. Albert,Ozone,2026-03-18T16:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-18T16:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-03-18T16:00:00-06:00
2.0,St. Albert,,2026-03-18T16:00:00-06:00
8.6,St. Albert,Wind Speed,2026-03-18T16:00:00-06:00
10.3,St. Albert,Outdoor Temperature,2026-03-18T16:00:00-06:00
59.6,St. Albert,Relative Humidity,2026-03-18T16:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-03-18T16:00:00-06:00
2.0,St. Albert,,2026-03-18T15:00:00-06:00
0.033,St. Albert,Ozone,2026-03-18T15:00:00-06:00
9.8,St. Albert,Outdoor Temperature,2026-03-18T15:00:00-06:00
154.0,St. Albert,Wind Direction,2026-03-18T15:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-18T15:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-03-18T15:00:00-06:00
5.2,St. Albert,Wind Speed,2026-03-18T15:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-03-18T15:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-18T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T15:00:00-06:00
63.3,St. Albert,Relative Humidity,2026-03-18T15:00:00-06:00
8.2,St. Albert,Outdoor Temperature,2026-03-18T14:00:00-06:00
8.7,St. Albert,Wind Speed,2026-03-18T14:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-03-18T14:00:00-06:00
150.0,St. Albert,Wind Direction,2026-03-18T14:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-18T14:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-03-18T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T14:00:00-06:00
2.0,St. Albert,,2026-03-18T14:00:00-06:00
71.0,St. Albert,Relative Humidity,2026-03-18T14:00:00-06:00
0.006,St. Albert,Nitrogen Dioxide,2026-03-18T14:00:00-06:00
0.031,St. Albert,Ozone,2026-03-18T14:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-03-18T13:00:00-06:00
0.029,St. Albert,Ozone,2026-03-18T13:00:00-06:00
155.0,St. Albert,Wind Direction,2026-03-18T13:00:00-06:00
7.2,St. Albert,Outdoor Temperature,2026-03-18T13:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-18T13:00:00-06:00
