StationName,ParameterName,ReadingDate,Value
Woodcroft,Outdoor Temperature,2025-06-23T16:00:00-06:00,11.7
Woodcroft,Nitric Oxide,2025-06-23T16:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-23T16:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-23T16:00:00-06:00,0.002
Woodcroft,Total Oxides of Nitrogen,2025-06-23T16:00:00-06:00,0.003
Woodcroft,Wind Direction,2025-06-23T16:00:00-06:00,338.0
Woodcroft,Sulphur Dioxide,2025-06-23T16:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-06-23T16:00:00-06:00,51.3
Woodcroft,Wind Speed,2025-06-23T16:00:00-06:00,10.8
Woodcroft,,2025-06-23T16:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T16:00:00-06:00,
Woodcroft,,2025-06-23T15:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T15:00:00-06:00,
Woodcroft,Ozone,2025-06-23T15:00:00-06:00,
Woodcroft,Wind Direction,2025-06-23T15:00:00-06:00,343.0
Woodcroft,Relative Humidity,2025-06-23T15:00:00-06:00,52.9
Woodcroft,Wind Speed,2025-06-23T15:00:00-06:00,10.9
Woodcroft,Nitric Oxide,2025-06-23T15:00:00-06:00,0.001
Woodcroft,Nitrogen Dioxide,2025-06-23T15:00:00-06:00,0.003
Woodcroft,Outdoor Temperature,2025-06-23T15:00:00-06:00,10.7
Woodcroft,Total Oxides of Nitrogen,2025-06-23T15:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-06-23T15:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-06-23T14:00:00-06:00,0.003
Woodcroft,Wind Speed,2025-06-23T14:00:00-06:00,13.5
Woodcroft,Relative Humidity,2025-06-23T14:00:00-06:00,57.9
Woodcroft,Wind Direction,2025-06-23T14:00:00-06:00,320.0
Woodcroft,,2025-06-23T14:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T14:00:00-06:00,
Woodcroft,Ozone,2025-06-23T14:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-23T14:00:00-06:00,0.001
Woodcroft,Outdoor Temperature,2025-06-23T14:00:00-06:00,10.1
Woodcroft,Sulphur Dioxide,2025-06-23T14:00:00-06:00,0.0
Woodcroft,Nitrogen Dioxide,2025-06-23T14:00:00-06:00,0.003
Woodcroft,Sulphur Dioxide,2025-06-23T13:00:00-06:00,0.0
Woodcroft,Outdoor Temperature,2025-06-23T13:00:00-06:00,9.3
Woodcroft,Wind Speed,2025-06-23T13:00:00-06:00,13.5
Woodcroft,Ozone,2025-06-23T13:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-23T13:00:00-06:00,0.004
Woodcroft,Nitric Oxide,2025-06-23T13:00:00-06:00,0.001
Woodcroft,Relative Humidity,2025-06-23T13:00:00-06:00,64.2
Woodcroft,Fine Particulate Matter,2025-06-23T13:00:00-06:00,
Woodcroft,,2025-06-23T13:00:00-06:00,
Woodcroft,Wind Direction,2025-06-23T13:00:00-06:00,330.0
Woodcroft,Total Oxides of Nitrogen,2025-06-23T13:00:00-06:00,0.005
Woodcroft,Sulphur Dioxide,2025-06-23T12:00:00-06:00,0.0
Woodcroft,Relative Humidity,2025-06-23T12:00:00-06:00,66.6
Woodcroft,Outdoor Temperature,2025-06-23T12:00:00-06:00,9.5
Woodcroft,Nitrogen Dioxide,2025-06-23T12:00:00-06:00,0.003
Woodcroft,Nitric Oxide,2025-06-23T12:00:00-06:00,0.001
Woodcroft,Fine Particulate Matter,2025-06-23T12:00:00-06:00,
Woodcroft,,2025-06-23T12:00:00-06:00,
Woodcroft,Total Oxides of Nitrogen,2025-06-23T12:00:00-06:00,0.004
Woodcroft,Wind Direction,2025-06-23T12:00:00-06:00,339.0
Woodcroft,Ozone,2025-06-23T12:00:00-06:00,0.004
Woodcroft,Wind Speed,2025-06-23T12:00:00-06:00,12.3
Woodcroft,Sulphur Dioxide,2025-06-23T11:00:00-06:00,
Woodcroft,Wind Direction,2025-06-23T11:00:00-06:00,349.0
Woodcroft,Nitric Oxide,2025-06-23T11:00:00-06:00,
Woodcroft,Ozone,2025-06-23T11:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-23T11:00:00-06:00,
Woodcroft,,2025-06-23T11:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T11:00:00-06:00,
Woodcroft,Relative Humidity,2025-06-23T11:00:00-06:00,82.4
Woodcroft,Total Oxides of Nitrogen,2025-06-23T11:00:00-06:00,
Woodcroft,Outdoor Temperature,2025-06-23T11:00:00-06:00,8.4
Woodcroft,Wind Speed,2025-06-23T11:00:00-06:00,10.5
Woodcroft,,2025-06-23T10:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T10:00:00-06:00,
Woodcroft,Nitric Oxide,2025-06-23T10:00:00-06:00,0.001
Woodcroft,Wind Direction,2025-06-23T10:00:00-06:00,12.0
Woodcroft,Wind Speed,2025-06-23T10:00:00-06:00,8.9
Woodcroft,Ozone,2025-06-23T10:00:00-06:00,
Woodcroft,Nitrogen Dioxide,2025-06-23T10:00:00-06:00,0.003
Woodcroft,Relative Humidity,2025-06-23T10:00:00-06:00,83.6
Woodcroft,Outdoor Temperature,2025-06-23T10:00:00-06:00,9.1
Woodcroft,Sulphur Dioxide,2025-06-23T10:00:00-06:00,0.0
Woodcroft,Total Oxides of Nitrogen,2025-06-23T10:00:00-06:00,0.004
Woodcroft,Total Oxides of Nitrogen,2025-06-23T09:00:00-06:00,0.009
Woodcroft,Nitric Oxide,2025-06-23T09:00:00-06:00,0.001
Woodcroft,Wind Speed,2025-06-23T09:00:00-06:00,4.5
Woodcroft,Relative Humidity,2025-06-23T09:00:00-06:00,83.5
Woodcroft,Wind Direction,2025-06-23T09:00:00-06:00,358.0
Woodcroft,Nitrogen Dioxide,2025-06-23T09:00:00-06:00,0.008
Woodcroft,Outdoor Temperature,2025-06-23T09:00:00-06:00,9.2
Woodcroft,Sulphur Dioxide,2025-06-23T09:00:00-06:00,0.0
Woodcroft,Ozone,2025-06-23T09:00:00-06:00,
Woodcroft,,2025-06-23T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T09:00:00-06:00,
Woodcroft,Fine Particulate Matter,2025-06-23T08:00:00-06:00,
Woodcroft,,2025-06-23T08:00:00-06:00,
Woodcroft,Wind Speed,2025-06-23T08:00:00-06:00,3.0
