Value,StationName,ParameterName,ReadingDate,Zone
2.0,Edmonton_McCauley,,2025-12-07T15:00:00-07:00,ACA
-10.1,Edmonton_McCauley,Outdoor Temperature,2025-12-07T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-07T15:00:00-07:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2025-12-07T15:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-12-07T15:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-12-07T15:00:00-07:00,ACA
64.5,Edmonton_McCauley,Relative Humidity,2025-12-07T15:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T15:00:00-07:00,ACA
138.0,Edmonton_McCauley,Wind Direction,2025-12-07T15:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00,ACA
14.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-07T15:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T15:00:00-07:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2025-12-07T14:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T14:00:00-07:00,ACA
66.4,Edmonton_McCauley,Relative Humidity,2025-12-07T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-07T14:00:00-07:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2025-12-07T14:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00,ACA
14.6,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T14:00:00-07:00,ACA
-10.8,Edmonton_McCauley,Outdoor Temperature,2025-12-07T14:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-12-07T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T14:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-12-07T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-07T14:00:00-07:00,ACA
14.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T13:00:00-07:00,ACA
126.0,Edmonton_McCauley,Wind Direction,2025-12-07T13:00:00-07:00,ACA
1.3,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T13:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T13:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitric Oxide,2025-12-07T13:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-07T13:00:00-07:00,ACA
-11.8,Edmonton_McCauley,Outdoor Temperature,2025-12-07T13:00:00-07:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2025-12-07T13:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T13:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2025-12-07T13:00:00-07:00,ACA
71.1,Edmonton_McCauley,Relative Humidity,2025-12-07T13:00:00-07:00,ACA
1.3,Edmonton_McCauley,Methane,2025-12-07T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T13:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitric Oxide,2025-12-07T12:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-07T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-07T12:00:00-07:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2025-12-07T12:00:00-07:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2025-12-07T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T12:00:00-07:00,ACA
88.0,Edmonton_McCauley,Relative Humidity,2025-12-07T12:00:00-07:00,ACA
14.7,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T12:00:00-07:00,ACA
