StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-08-30T08:00:00-06:00,
Breton,Ozone,2025-08-30T08:00:00-06:00,
Breton,Relative Humidity,2025-08-30T08:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,
Breton,Wind Direction,2025-08-30T08:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-30T08:00:00-06:00,
Breton,Outdoor Temperature,2025-08-30T08:00:00-06:00,
Breton,Nitric Oxide,2025-08-30T08:00:00-06:00,
Breton,Wind Speed,2025-08-30T08:00:00-06:00,
Breton,Wind Speed,2025-08-30T07:00:00-06:00,2.8
Breton,Sulphur Dioxide,2025-08-30T07:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-30T07:00:00-06:00,0.005
Breton,Outdoor Temperature,2025-08-30T07:00:00-06:00,11.1
Breton,Nitric Oxide,2025-08-30T07:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-30T07:00:00-06:00,86.7
Breton,Ozone,2025-08-30T07:00:00-06:00,0.012
Breton,Nitrogen Dioxide,2025-08-30T07:00:00-06:00,0.005
Breton,Wind Direction,2025-08-30T07:00:00-06:00,134.0
Breton,Wind Speed,2025-08-30T06:00:00-06:00,5.6
Breton,Ozone,2025-08-30T06:00:00-06:00,0.016
Breton,Nitric Oxide,2025-08-30T06:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-30T06:00:00-06:00,0.0
Breton,Wind Direction,2025-08-30T06:00:00-06:00,141.0
Breton,Outdoor Temperature,2025-08-30T06:00:00-06:00,12.1
Breton,Total Oxides of Nitrogen,2025-08-30T06:00:00-06:00,0.004
Breton,Relative Humidity,2025-08-30T06:00:00-06:00,82.1
Breton,Nitrogen Dioxide,2025-08-30T06:00:00-06:00,0.004
Breton,Total Oxides of Nitrogen,2025-08-30T05:00:00-06:00,
Breton,Wind Speed,2025-08-30T05:00:00-06:00,3.6
Breton,Sulphur Dioxide,2025-08-30T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-30T05:00:00-06:00,
Breton,Wind Direction,2025-08-30T05:00:00-06:00,130.0
Breton,Ozone,2025-08-30T05:00:00-06:00,
Breton,Relative Humidity,2025-08-30T05:00:00-06:00,83.7
Breton,Outdoor Temperature,2025-08-30T05:00:00-06:00,11.9
Breton,Nitric Oxide,2025-08-30T05:00:00-06:00,
