Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T09:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T09:00:00-07:00
55.5,Carrot Creek,Relative Humidity,2026-01-21T09:00:00-07:00
-8.2,Carrot Creek,Outdoor Temperature,2026-01-21T09:00:00-07:00
320.0,Carrot Creek,Wind Direction,2026-01-21T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T09:00:00-07:00
13.6,Carrot Creek,Wind Speed,2026-01-21T09:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-21T09:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T08:00:00-07:00
-7.5,Carrot Creek,Outdoor Temperature,2026-01-21T08:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-21T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T08:00:00-07:00
16.5,Carrot Creek,Wind Speed,2026-01-21T08:00:00-07:00
318.0,Carrot Creek,Wind Direction,2026-01-21T08:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T08:00:00-07:00
64.5,Carrot Creek,Relative Humidity,2026-01-21T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T07:00:00-07:00
68.1,Carrot Creek,Relative Humidity,2026-01-21T07:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T07:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-21T07:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T07:00:00-07:00
309.0,Carrot Creek,Wind Direction,2026-01-21T07:00:00-07:00
-7.0,Carrot Creek,Outdoor Temperature,2026-01-21T07:00:00-07:00
10.6,Carrot Creek,Wind Speed,2026-01-21T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T06:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-21T06:00:00-07:00
-6.5,Carrot Creek,Outdoor Temperature,2026-01-21T06:00:00-07:00
65.8,Carrot Creek,Relative Humidity,2026-01-21T06:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-21T06:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T06:00:00-07:00
320.0,Carrot Creek,Wind Direction,2026-01-21T06:00:00-07:00
11.2,Carrot Creek,Wind Speed,2026-01-21T06:00:00-07:00
337.0,Carrot Creek,Wind Direction,2026-01-21T05:00:00-07:00
62.8,Carrot Creek,Relative Humidity,2026-01-21T05:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T05:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-21T05:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T05:00:00-07:00
-6.2,Carrot Creek,Outdoor Temperature,2026-01-21T05:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-21T05:00:00-07:00
13.2,Carrot Creek,Wind Speed,2026-01-21T05:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-01-21T04:00:00-07:00
336.0,Carrot Creek,Wind Direction,2026-01-21T04:00:00-07:00
,Carrot Creek,Ozone,2026-01-21T04:00:00-07:00
59.5,Carrot Creek,Relative Humidity,2026-01-21T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T04:00:00-07:00
-5.7,Carrot Creek,Outdoor Temperature,2026-01-21T04:00:00-07:00
15.4,Carrot Creek,Wind Speed,2026-01-21T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-01-21T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-21T04:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T03:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T03:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-21T03:00:00-07:00
53.9,Carrot Creek,Relative Humidity,2026-01-21T03:00:00-07:00
358.0,Carrot Creek,Wind Direction,2026-01-21T03:00:00-07:00
6.1,Carrot Creek,Wind Speed,2026-01-21T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T03:00:00-07:00
-5.8,Carrot Creek,Outdoor Temperature,2026-01-21T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T02:00:00-07:00
8.0,Carrot Creek,Wind Direction,2026-01-21T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T02:00:00-07:00
51.7,Carrot Creek,Relative Humidity,2026-01-21T02:00:00-07:00
6.7,Carrot Creek,Wind Speed,2026-01-21T02:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T02:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-21T02:00:00-07:00
-5.4,Carrot Creek,Outdoor Temperature,2026-01-21T02:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-21T02:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T01:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-21T01:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-21T01:00:00-07:00
57.3,Carrot Creek,Relative Humidity,2026-01-21T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T01:00:00-07:00
-4.5,Carrot Creek,Outdoor Temperature,2026-01-21T01:00:00-07:00
353.0,Carrot Creek,Wind Direction,2026-01-21T01:00:00-07:00
13.4,Carrot Creek,Wind Speed,2026-01-21T01:00:00-07:00
344.0,Carrot Creek,Wind Direction,2026-01-21T00:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-21T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-21T00:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-21T00:00:00-07:00
16.7,Carrot Creek,Wind Speed,2026-01-21T00:00:00-07:00
64.4,Carrot Creek,Relative Humidity,2026-01-21T00:00:00-07:00
-3.1,Carrot Creek,Outdoor Temperature,2026-01-21T00:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-21T00:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-21T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T23:00:00-07:00
323.0,Carrot Creek,Wind Direction,2026-01-20T23:00:00-07:00
17.1,Carrot Creek,Wind Speed,2026-01-20T23:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-20T23:00:00-07:00
-2.8,Carrot Creek,Outdoor Temperature,2026-01-20T23:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-20T23:00:00-07:00
71.1,Carrot Creek,Relative Humidity,2026-01-20T23:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T23:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T23:00:00-07:00
63.6,Carrot Creek,Relative Humidity,2026-01-20T22:00:00-07:00
338.0,Carrot Creek,Wind Direction,2026-01-20T22:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-20T22:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T22:00:00-07:00
-1.9,Carrot Creek,Outdoor Temperature,2026-01-20T22:00:00-07:00
19.1,Carrot Creek,Wind Speed,2026-01-20T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T22:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-20T22:00:00-07:00
