StationName,ParameterName,ReadingDate,Value
Carrot Creek,Nitrogen Dioxide,2025-07-11T04:00:00-06:00,0.002
Carrot Creek,Total Oxides of Nitrogen,2025-07-11T04:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-07-11T04:00:00-06:00,8.4
Carrot Creek,Nitric Oxide,2025-07-11T04:00:00-06:00,0.0
Carrot Creek,Ozone,2025-07-11T04:00:00-06:00,0.016
Carrot Creek,Relative Humidity,2025-07-11T04:00:00-06:00,79.1
Carrot Creek,Wind Speed,2025-07-11T04:00:00-06:00,6.3
Carrot Creek,Wind Direction,2025-07-11T04:00:00-06:00,255.0
Carrot Creek,Sulphur Dioxide,2025-07-11T04:00:00-06:00,0.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-11T03:00:00-06:00,0.002
Carrot Creek,Wind Speed,2025-07-11T03:00:00-06:00,5.6
Carrot Creek,Relative Humidity,2025-07-11T03:00:00-06:00,76.9
Carrot Creek,Ozone,2025-07-11T03:00:00-06:00,0.017
Carrot Creek,Nitric Oxide,2025-07-11T03:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-11T03:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-11T03:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-07-11T03:00:00-06:00,9.1
Carrot Creek,Wind Direction,2025-07-11T03:00:00-06:00,234.0
Carrot Creek,Total Oxides of Nitrogen,2025-07-11T02:00:00-06:00,0.003
Carrot Creek,Ozone,2025-07-11T02:00:00-06:00,0.016
Carrot Creek,Wind Speed,2025-07-11T02:00:00-06:00,6.7
Carrot Creek,Sulphur Dioxide,2025-07-11T02:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-11T02:00:00-06:00,9.6
Carrot Creek,Wind Direction,2025-07-11T02:00:00-06:00,197.0
Carrot Creek,Nitrogen Dioxide,2025-07-11T02:00:00-06:00,0.003
Carrot Creek,Relative Humidity,2025-07-11T02:00:00-06:00,77.5
Carrot Creek,Nitric Oxide,2025-07-11T02:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-11T01:00:00-06:00,191.0
Carrot Creek,Wind Speed,2025-07-11T01:00:00-06:00,5.7
Carrot Creek,Outdoor Temperature,2025-07-11T01:00:00-06:00,9.4
Carrot Creek,Relative Humidity,2025-07-11T01:00:00-06:00,81.4
Carrot Creek,Sulphur Dioxide,2025-07-11T01:00:00-06:00,0.0
Carrot Creek,Nitric Oxide,2025-07-11T01:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-11T01:00:00-06:00,0.002
Carrot Creek,Ozone,2025-07-11T01:00:00-06:00,0.014
Carrot Creek,Total Oxides of Nitrogen,2025-07-11T01:00:00-06:00,0.002
Carrot Creek,Outdoor Temperature,2025-07-11T00:00:00-06:00,10.6
Carrot Creek,Nitric Oxide,2025-07-11T00:00:00-06:00,0.0
Carrot Creek,Sulphur Dioxide,2025-07-11T00:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-11T00:00:00-06:00,0.005
Carrot Creek,Total Oxides of Nitrogen,2025-07-11T00:00:00-06:00,0.005
Carrot Creek,Wind Direction,2025-07-11T00:00:00-06:00,177.0
Carrot Creek,Relative Humidity,2025-07-11T00:00:00-06:00,80.6
Carrot Creek,Ozone,2025-07-11T00:00:00-06:00,0.012
Carrot Creek,Wind Speed,2025-07-11T00:00:00-06:00,3.5
Carrot Creek,Wind Direction,2025-07-10T23:00:00-06:00,169.0
Carrot Creek,Wind Speed,2025-07-10T23:00:00-06:00,3.0
Carrot Creek,Nitric Oxide,2025-07-10T23:00:00-06:00,0.0
Carrot Creek,Outdoor Temperature,2025-07-10T23:00:00-06:00,11.9
Carrot Creek,Sulphur Dioxide,2025-07-10T23:00:00-06:00,0.0
Carrot Creek,Relative Humidity,2025-07-10T23:00:00-06:00,77.1
Carrot Creek,Nitrogen Dioxide,2025-07-10T23:00:00-06:00,0.007
Carrot Creek,Total Oxides of Nitrogen,2025-07-10T23:00:00-06:00,0.007
Carrot Creek,Ozone,2025-07-10T23:00:00-06:00,0.011
Carrot Creek,Outdoor Temperature,2025-07-10T22:00:00-06:00,15.9
Carrot Creek,Nitric Oxide,2025-07-10T22:00:00-06:00,0.0
Carrot Creek,Wind Direction,2025-07-10T22:00:00-06:00,94.0
Carrot Creek,Sulphur Dioxide,2025-07-10T22:00:00-06:00,0.0
Carrot Creek,Nitrogen Dioxide,2025-07-10T22:00:00-06:00,0.001
Carrot Creek,Relative Humidity,2025-07-10T22:00:00-06:00,57.2
Carrot Creek,Wind Speed,2025-07-10T22:00:00-06:00,0.3
Carrot Creek,Total Oxides of Nitrogen,2025-07-10T22:00:00-06:00,0.001
Carrot Creek,Ozone,2025-07-10T22:00:00-06:00,0.024
