StationName,ParameterName,ReadingDate,Value
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T22:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-07-08T22:00:00-06:00,
Drayton Valley,Relative Humidity,2025-07-08T22:00:00-06:00,
Drayton Valley,Ozone,2025-07-08T22:00:00-06:00,
Drayton Valley,Sulphur Dioxide,2025-07-08T22:00:00-06:00,
Drayton Valley,Wind Speed,2025-07-08T22:00:00-06:00,
Drayton Valley,,2025-07-08T22:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-07-08T22:00:00-06:00,
Drayton Valley,Wind Direction,2025-07-08T22:00:00-06:00,
Drayton Valley,Nitrogen Dioxide,2025-07-08T22:00:00-06:00,
Drayton Valley,Fine Particulate Matter,2025-07-08T22:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T21:00:00-06:00,0.004
Drayton Valley,Nitrogen Dioxide,2025-07-08T21:00:00-06:00,0.003
Drayton Valley,,2025-07-08T21:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-08T21:00:00-06:00,33.6
Drayton Valley,Fine Particulate Matter,2025-07-08T21:00:00-06:00,7.3
Drayton Valley,Outdoor Temperature,2025-07-08T21:00:00-06:00,27.1
Drayton Valley,Wind Speed,2025-07-08T21:00:00-06:00,6.7
Drayton Valley,Sulphur Dioxide,2025-07-08T21:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-08T21:00:00-06:00,0.033
Drayton Valley,Nitric Oxide,2025-07-08T21:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-08T21:00:00-06:00,306.0
Drayton Valley,,2025-07-08T20:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-07-08T20:00:00-06:00,27.2
Drayton Valley,Wind Speed,2025-07-08T20:00:00-06:00,7.3
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T20:00:00-06:00,0.004
Drayton Valley,Relative Humidity,2025-07-08T20:00:00-06:00,36.1
Drayton Valley,Nitric Oxide,2025-07-08T20:00:00-06:00,0.001
Drayton Valley,Fine Particulate Matter,2025-07-08T20:00:00-06:00,7.3
Drayton Valley,Wind Direction,2025-07-08T20:00:00-06:00,165.0
Drayton Valley,Sulphur Dioxide,2025-07-08T20:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-08T20:00:00-06:00,0.034
Drayton Valley,Nitrogen Dioxide,2025-07-08T20:00:00-06:00,0.003
Drayton Valley,Wind Direction,2025-07-08T19:00:00-06:00,169.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T19:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-07-08T19:00:00-06:00,27.3
Drayton Valley,Wind Speed,2025-07-08T19:00:00-06:00,6.8
Drayton Valley,Nitric Oxide,2025-07-08T19:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-07-08T19:00:00-06:00,0.003
Drayton Valley,Ozone,2025-07-08T19:00:00-06:00,0.035
Drayton Valley,Sulphur Dioxide,2025-07-08T19:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-08T19:00:00-06:00,33.6
Drayton Valley,Fine Particulate Matter,2025-07-08T19:00:00-06:00,7.2
Drayton Valley,,2025-07-08T19:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-08T18:00:00-06:00,13.7
Drayton Valley,Outdoor Temperature,2025-07-08T18:00:00-06:00,28.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T18:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-08T18:00:00-06:00,0.04
Drayton Valley,Sulphur Dioxide,2025-07-08T18:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-08T18:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-08T18:00:00-06:00,149.0
Drayton Valley,Relative Humidity,2025-07-08T18:00:00-06:00,26.7
Drayton Valley,Fine Particulate Matter,2025-07-08T18:00:00-06:00,5.5
Drayton Valley,Nitrogen Dioxide,2025-07-08T18:00:00-06:00,0.001
Drayton Valley,,2025-07-08T18:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-08T17:00:00-06:00,22.5
Drayton Valley,Sulphur Dioxide,2025-07-08T17:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-08T17:00:00-06:00,159.0
Drayton Valley,Fine Particulate Matter,2025-07-08T17:00:00-06:00,5.1
Drayton Valley,Wind Speed,2025-07-08T17:00:00-06:00,14.8
Drayton Valley,Outdoor Temperature,2025-07-08T17:00:00-06:00,29.2
Drayton Valley,Nitric Oxide,2025-07-08T17:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-07-08T17:00:00-06:00,0.002
Drayton Valley,Ozone,2025-07-08T17:00:00-06:00,0.041
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T17:00:00-06:00,0.002
Drayton Valley,,2025-07-08T17:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-08T16:00:00-06:00,168.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T16:00:00-06:00,0.001
Drayton Valley,Ozone,2025-07-08T16:00:00-06:00,0.041
Drayton Valley,Wind Speed,2025-07-08T16:00:00-06:00,12.1
Drayton Valley,Sulphur Dioxide,2025-07-08T16:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-08T16:00:00-06:00,22.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T16:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-07-08T16:00:00-06:00,29.3
Drayton Valley,Nitric Oxide,2025-07-08T16:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-08T16:00:00-06:00,5.4
Drayton Valley,,2025-07-08T16:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-08T15:00:00-06:00,10.5
Drayton Valley,Outdoor Temperature,2025-07-08T15:00:00-06:00,29.2
Drayton Valley,Nitrogen Dioxide,2025-07-08T15:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-08T15:00:00-06:00,0.0
Drayton Valley,,2025-07-08T15:00:00-06:00,2.0
Drayton Valley,Ozone,2025-07-08T15:00:00-06:00,0.041
Drayton Valley,Fine Particulate Matter,2025-07-08T15:00:00-06:00,4.9
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T15:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-08T15:00:00-06:00,191.0
Drayton Valley,Relative Humidity,2025-07-08T15:00:00-06:00,20.2
Drayton Valley,Nitric Oxide,2025-07-08T15:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-08T14:00:00-06:00,191.0
Drayton Valley,Sulphur Dioxide,2025-07-08T14:00:00-06:00,0.0
Drayton Valley,,2025-07-08T14:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-07-08T14:00:00-06:00,5.6
