StationName,ParameterName,ReadingDate,Value
Edson,Relative Humidity,2025-05-30T23:00:00-06:00,
Edson,Nitrogen Dioxide,2025-05-30T23:00:00-06:00,
Edson,Total Oxides of Nitrogen,2025-05-30T23:00:00-06:00,
Edson,Outdoor Temperature,2025-05-30T23:00:00-06:00,
Edson,Ozone,2025-05-30T23:00:00-06:00,
Edson,Nitric Oxide,2025-05-30T23:00:00-06:00,
Edson,Wind Speed,2025-05-30T23:00:00-06:00,
Edson,Sulphur Dioxide,2025-05-30T23:00:00-06:00,
Edson,Fine Particulate Matter,2025-05-30T23:00:00-06:00,
Edson,Wind Direction,2025-05-30T23:00:00-06:00,
Edson,,2025-05-30T23:00:00-06:00,2.0
Edson,Nitrogen Dioxide,2025-05-30T22:00:00-06:00,0.001
Edson,Ozone,2025-05-30T22:00:00-06:00,0.031
Edson,Sulphur Dioxide,2025-05-30T22:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-30T22:00:00-06:00,1.2
Edson,Total Oxides of Nitrogen,2025-05-30T22:00:00-06:00,0.0
Edson,Wind Direction,2025-05-30T22:00:00-06:00,287.0
Edson,Wind Speed,2025-05-30T22:00:00-06:00,5.1
Edson,,2025-05-30T22:00:00-06:00,2.0
Edson,Outdoor Temperature,2025-05-30T22:00:00-06:00,20.1
Edson,Relative Humidity,2025-05-30T22:00:00-06:00,33.1
Edson,Nitric Oxide,2025-05-30T22:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-30T21:00:00-06:00,1.0
Edson,Ozone,2025-05-30T21:00:00-06:00,0.032
Edson,Wind Speed,2025-05-30T21:00:00-06:00,9.6
Edson,,2025-05-30T21:00:00-06:00,2.0
Edson,Wind Direction,2025-05-30T21:00:00-06:00,258.0
Edson,Nitrogen Dioxide,2025-05-30T21:00:00-06:00,0.0
Edson,Outdoor Temperature,2025-05-30T21:00:00-06:00,21.5
Edson,Total Oxides of Nitrogen,2025-05-30T21:00:00-06:00,0.0
Edson,Relative Humidity,2025-05-30T21:00:00-06:00,29.3
Edson,Sulphur Dioxide,2025-05-30T21:00:00-06:00,0.0
Edson,Nitric Oxide,2025-05-30T21:00:00-06:00,0.0
Edson,Wind Speed,2025-05-30T20:00:00-06:00,14.0
Edson,Total Oxides of Nitrogen,2025-05-30T20:00:00-06:00,0.0
Edson,Wind Direction,2025-05-30T20:00:00-06:00,259.0
Edson,Nitrogen Dioxide,2025-05-30T20:00:00-06:00,0.001
Edson,Nitric Oxide,2025-05-30T20:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-30T20:00:00-06:00,1.5
Edson,,2025-05-30T20:00:00-06:00,2.0
Edson,Relative Humidity,2025-05-30T20:00:00-06:00,25.2
Edson,Outdoor Temperature,2025-05-30T20:00:00-06:00,23.4
Edson,Ozone,2025-05-30T20:00:00-06:00,0.035
Edson,Sulphur Dioxide,2025-05-30T20:00:00-06:00,0.0
Edson,,2025-05-30T19:00:00-06:00,3.0
Edson,Outdoor Temperature,2025-05-30T19:00:00-06:00,24.9
Edson,Total Oxides of Nitrogen,2025-05-30T19:00:00-06:00,0.001
Edson,Fine Particulate Matter,2025-05-30T19:00:00-06:00,2.7
Edson,Ozone,2025-05-30T19:00:00-06:00,0.038
Edson,Wind Speed,2025-05-30T19:00:00-06:00,14.8
Edson,Nitrogen Dioxide,2025-05-30T19:00:00-06:00,0.001
Edson,Nitric Oxide,2025-05-30T19:00:00-06:00,0.0
Edson,Wind Direction,2025-05-30T19:00:00-06:00,245.0
Edson,Sulphur Dioxide,2025-05-30T19:00:00-06:00,0.0
Edson,Relative Humidity,2025-05-30T19:00:00-06:00,21.7
Edson,,2025-05-30T18:00:00-06:00,3.0
Edson,Ozone,2025-05-30T18:00:00-06:00,0.048
Edson,Nitric Oxide,2025-05-30T18:00:00-06:00,0.0
Edson,Sulphur Dioxide,2025-05-30T18:00:00-06:00,0.0
Edson,Fine Particulate Matter,2025-05-30T18:00:00-06:00,2.8
Edson,Total Oxides of Nitrogen,2025-05-30T18:00:00-06:00,0.001
Edson,Wind Speed,2025-05-30T18:00:00-06:00,11.2
Edson,Nitrogen Dioxide,2025-05-30T18:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-05-30T18:00:00-06:00,24.5
Edson,Relative Humidity,2025-05-30T18:00:00-06:00,24.2
Edson,Wind Direction,2025-05-30T18:00:00-06:00,180.0
Edson,Wind Speed,2025-05-30T17:00:00-06:00,16.2
Edson,Fine Particulate Matter,2025-05-30T17:00:00-06:00,2.7
Edson,Total Oxides of Nitrogen,2025-05-30T17:00:00-06:00,0.001
Edson,Outdoor Temperature,2025-05-30T17:00:00-06:00,24.5
Edson,Relative Humidity,2025-05-30T17:00:00-06:00,21.9
Edson,Nitrogen Dioxide,2025-05-30T17:00:00-06:00,0.001
Edson,Nitric Oxide,2025-05-30T17:00:00-06:00,0.0
Edson,Wind Direction,2025-05-30T17:00:00-06:00,160.0
Edson,Ozone,2025-05-30T17:00:00-06:00,0.049
Edson,Sulphur Dioxide,2025-05-30T17:00:00-06:00,0.0
Edson,,2025-05-30T17:00:00-06:00,3.0
Edson,,2025-05-30T16:00:00-06:00,4.0
Edson,Sulphur Dioxide,2025-05-30T16:00:00-06:00,0.0
