StationName,ParameterName,ReadingDate,Value
Genesee,Total Oxides of Nitrogen,2025-09-08T10:00:00-06:00,0.004
Genesee,,2025-09-08T10:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-09-08T10:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-09-08T10:00:00-06:00,0.001
Genesee,Ozone,2025-09-08T10:00:00-06:00,0.022
Genesee,Wind Speed,2025-09-08T10:00:00-06:00,5.1
Genesee,Nitric Oxide,2025-09-08T10:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-08T10:00:00-06:00,29.6
Genesee,Relative Humidity,2025-09-08T10:00:00-06:00,87.9
Genesee,Wind Direction,2025-09-08T10:00:00-06:00,177.0
Genesee,Outdoor Temperature,2025-09-08T10:00:00-06:00,19.8
Genesee,Wind Direction,2025-09-08T09:00:00-06:00,207.0
Genesee,Relative Humidity,2025-09-08T09:00:00-06:00,100.0
Genesee,Ozone,2025-09-08T09:00:00-06:00,0.013
Genesee,Total Oxides of Nitrogen,2025-09-08T09:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-09-08T09:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-09-08T09:00:00-06:00,0.001
Genesee,,2025-09-08T09:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-09-08T09:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-08T09:00:00-06:00,24.3
Genesee,Wind Speed,2025-09-08T09:00:00-06:00,7.1
Genesee,Outdoor Temperature,2025-09-08T09:00:00-06:00,15.4
Genesee,Wind Direction,2025-09-08T08:00:00-06:00,219.0
Genesee,Ozone,2025-09-08T08:00:00-06:00,0.009
Genesee,Relative Humidity,2025-09-08T08:00:00-06:00,100.0
Genesee,Nitrogen Dioxide,2025-09-08T08:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-09-08T08:00:00-06:00,15.8
Genesee,Wind Speed,2025-09-08T08:00:00-06:00,8.4
Genesee,Outdoor Temperature,2025-09-08T08:00:00-06:00,11.9
Genesee,Total Oxides of Nitrogen,2025-09-08T08:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-09-08T08:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-09-08T08:00:00-06:00,0.0
Genesee,,2025-09-08T08:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-09-08T07:00:00-06:00,0.003
Genesee,Total Oxides of Nitrogen,2025-09-08T07:00:00-06:00,0.003
