StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,,2025-06-14T22:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-06-14T22:00:00-06:00,14.2
Hinton-Drinnan,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-14T22:00:00-06:00,4.9
Hinton-Drinnan,Wind Direction,2025-06-14T22:00:00-06:00,48.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-06-14T22:00:00-06:00,2.9
Hinton-Drinnan,Total Reduced Sulphur,2025-06-14T22:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-06-14T22:00:00-06:00,0.025
Hinton-Drinnan,Hydrogen Sulphide,2025-06-14T22:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-14T22:00:00-06:00,56.9
Hinton-Drinnan,,2025-06-14T21:00:00-06:00,2.0
Hinton-Drinnan,Outdoor Temperature,2025-06-14T21:00:00-06:00,15.2
Hinton-Drinnan,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-06-14T21:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-14T21:00:00-06:00,0.026
Hinton-Drinnan,Wind Speed,2025-06-14T21:00:00-06:00,6.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.002
Hinton-Drinnan,Relative Humidity,2025-06-14T21:00:00-06:00,55.6
Hinton-Drinnan,Hydrogen Sulphide,2025-06-14T21:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-06-14T21:00:00-06:00,52.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-14T21:00:00-06:00,2.5
Hinton-Drinnan,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-06-14T20:00:00-06:00,8.2
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-14T20:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-06-14T20:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-14T20:00:00-06:00,49.3
Hinton-Drinnan,Hydrogen Sulphide,2025-06-14T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-14T20:00:00-06:00,0.028
Hinton-Drinnan,Sulphur Dioxide,2025-06-14T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-06-14T20:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-06-14T20:00:00-06:00,56.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-14T20:00:00-06:00,2.4
Hinton-Drinnan,Total Reduced Sulphur,2025-06-14T20:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-06-14T20:00:00-06:00,16.1
Hinton-Drinnan,,2025-06-14T20:00:00-06:00,2.0
Hinton-Drinnan,,2025-06-14T19:00:00-06:00,2.0
Hinton-Drinnan,Fine Particulate Matter,2025-06-14T19:00:00-06:00,3.1
Hinton-Drinnan,Wind Direction,2025-06-14T19:00:00-06:00,55.0
Hinton-Drinnan,Hydrogen Sulphide,2025-06-14T19:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-06-14T19:00:00-06:00,41.3
Hinton-Drinnan,Wind Speed,2025-06-14T19:00:00-06:00,7.5
Hinton-Drinnan,Outdoor Temperature,2025-06-14T19:00:00-06:00,17.2
Hinton-Drinnan,Nitric Oxide,2025-06-14T19:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-14T19:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-06-14T19:00:00-06:00,0.031
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-14T19:00:00-06:00,0.001
Hinton-Drinnan,Total Reduced Sulphur,2025-06-14T19:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-14T19:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-06-14T18:00:00-06:00,34.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-06-14T18:00:00-06:00,0.001
Hinton-Drinnan,Wind Speed,2025-06-14T18:00:00-06:00,4.5
Hinton-Drinnan,Nitric Oxide,2025-06-14T18:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-06-14T18:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-06-14T18:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-06-14T18:00:00-06:00,3.4
