StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Outdoor Temperature,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,,2025-07-03T01:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-03T01:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-07-03T00:00:00-06:00,69.3
Hinton-Hillcrest,Wind Direction,2025-07-03T00:00:00-06:00,16.0
Hinton-Hillcrest,,2025-07-03T00:00:00-06:00,2.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-03T00:00:00-06:00,3.9
Hinton-Hillcrest,Ozone,2025-07-03T00:00:00-06:00,0.026
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-03T00:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-03T00:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-03T00:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-07-03T00:00:00-06:00,10.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-03T00:00:00-06:00,0.003
Hinton-Hillcrest,Outdoor Temperature,2025-07-03T00:00:00-06:00,13.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-03T00:00:00-06:00,0.003
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-02T23:00:00-06:00,0.004
Hinton-Hillcrest,Fine Particulate Matter,2025-07-02T23:00:00-06:00,5.3
Hinton-Hillcrest,Outdoor Temperature,2025-07-02T23:00:00-06:00,14.0
Hinton-Hillcrest,Ozone,2025-07-02T23:00:00-06:00,0.024
Hinton-Hillcrest,Wind Direction,2025-07-02T23:00:00-06:00,18.0
Hinton-Hillcrest,Relative Humidity,2025-07-02T23:00:00-06:00,68.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-02T23:00:00-06:00,0.004
Hinton-Hillcrest,Wind Speed,2025-07-02T23:00:00-06:00,11.0
Hinton-Hillcrest,,2025-07-02T23:00:00-06:00,2.0
