StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-10T03:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-06-10T03:00:00-06:00,
Jasper,Relative Humidity,2025-06-10T03:00:00-06:00,30.0
Jasper,Wind Direction,2025-06-10T03:00:00-06:00,249.0
Jasper,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.0043
Jasper,Ozone,2025-06-10T03:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.0044
Jasper,Fine Particulate Matter,2025-06-10T03:00:00-06:00,5.8
Jasper,Outdoor Temperature,2025-06-10T03:00:00-06:00,11.2
Jasper,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0001
Jasper,Wind Speed,2025-06-10T03:00:00-06:00,6.2
Jasper,,2025-06-10T02:00:00-06:00,3.0
Jasper,Outdoor Temperature,2025-06-10T02:00:00-06:00,12.5
Jasper,Ozone,2025-06-10T02:00:00-06:00,0.0389
Jasper,Wind Direction,2025-06-10T02:00:00-06:00,246.4
Jasper,Fine Particulate Matter,2025-06-10T02:00:00-06:00,5.8
Jasper,Total Reduced Sulphur,2025-06-10T02:00:00-06:00,
Jasper,Wind Speed,2025-06-10T02:00:00-06:00,5.1
Jasper,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.0068
Jasper,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.0068
Jasper,Relative Humidity,2025-06-10T02:00:00-06:00,26.0
Jasper,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-10T01:00:00-06:00,5.5
Jasper,Ozone,2025-06-10T01:00:00-06:00,0.0477
Jasper,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.0025
Jasper,Total Reduced Sulphur,2025-06-10T01:00:00-06:00,
Jasper,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.0027
Jasper,Relative Humidity,2025-06-10T01:00:00-06:00,20.0
Jasper,Outdoor Temperature,2025-06-10T01:00:00-06:00,15.0
Jasper,Wind Direction,2025-06-10T01:00:00-06:00,313.8
Jasper,Wind Speed,2025-06-10T01:00:00-06:00,3.4
Jasper,,2025-06-10T01:00:00-06:00,3.0
Jasper,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0
Jasper,,2025-06-10T00:00:00-06:00,3.0
Jasper,Ozone,2025-06-10T00:00:00-06:00,0.053
Jasper,Wind Speed,2025-06-10T00:00:00-06:00,10.7
Jasper,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.0014
Jasper,Total Reduced Sulphur,2025-06-10T00:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-10T00:00:00-06:00,5.4
Jasper,Outdoor Temperature,2025-06-10T00:00:00-06:00,16.6
Jasper,Relative Humidity,2025-06-10T00:00:00-06:00,17.0
Jasper,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.0013
Jasper,Wind Direction,2025-06-10T00:00:00-06:00,276.5
Jasper,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0
Jasper,Wind Direction,2025-06-09T23:00:00-06:00,272.5
Jasper,Fine Particulate Matter,2025-06-09T23:00:00-06:00,7.0
Jasper,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.0015
Jasper,Ozone,2025-06-09T23:00:00-06:00,0.0552
Jasper,Relative Humidity,2025-06-09T23:00:00-06:00,14.0
Jasper,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.0014
Jasper,Outdoor Temperature,2025-06-09T23:00:00-06:00,18.0
Jasper,Wind Speed,2025-06-09T23:00:00-06:00,5.7
Jasper,Total Reduced Sulphur,2025-06-09T23:00:00-06:00,
Jasper,,2025-06-09T23:00:00-06:00,4.0
Jasper,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-09T22:00:00-06:00,11.0
Jasper,Wind Speed,2025-06-09T22:00:00-06:00,3.5
Jasper,Ozone,2025-06-09T22:00:00-06:00,0.0596
Jasper,Outdoor Temperature,2025-06-09T22:00:00-06:00,20.4
Jasper,Fine Particulate Matter,2025-06-09T22:00:00-06:00,10.0
Jasper,Total Reduced Sulphur,2025-06-09T22:00:00-06:00,
Jasper,,2025-06-09T22:00:00-06:00,4.0
Jasper,Nitrogen Dioxide,2025-06-09T22:00:00-06:00,0.001
Jasper,Total Oxides of Nitrogen,2025-06-09T22:00:00-06:00,0.001
Jasper,Wind Direction,2025-06-09T22:00:00-06:00,247.9
Jasper,Nitric Oxide,2025-06-09T22:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-06-09T22:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-09T21:00:00-06:00,0.0019
Jasper,Nitrogen Dioxide,2025-06-09T21:00:00-06:00,0.0004
Jasper,Ozone,2025-06-09T21:00:00-06:00,0.0621
Jasper,Sulphur Dioxide,2025-06-09T21:00:00-06:00,0.0002
Jasper,Wind Speed,2025-06-09T21:00:00-06:00,4.9
Jasper,Wind Direction,2025-06-09T21:00:00-06:00,240.6
Jasper,Nitric Oxide,2025-06-09T21:00:00-06:00,0.0015
Jasper,Outdoor Temperature,2025-06-09T21:00:00-06:00,22.2
Jasper,Fine Particulate Matter,2025-06-09T21:00:00-06:00,11.3
Jasper,Relative Humidity,2025-06-09T21:00:00-06:00,10.0
Jasper,Total Reduced Sulphur,2025-06-09T21:00:00-06:00,
Jasper,,2025-06-09T21:00:00-06:00,4.0
Jasper,Total Reduced Sulphur,2025-06-09T20:00:00-06:00,
Jasper,,2025-06-09T20:00:00-06:00,4.0
Jasper,Relative Humidity,2025-06-09T20:00:00-06:00,9.0
Jasper,Wind Speed,2025-06-09T20:00:00-06:00,6.8
Jasper,Total Oxides of Nitrogen,2025-06-09T20:00:00-06:00,0.0023
Jasper,Wind Direction,2025-06-09T20:00:00-06:00,246.3
Jasper,Nitric Oxide,2025-06-09T20:00:00-06:00,0.0019
Jasper,Sulphur Dioxide,2025-06-09T20:00:00-06:00,0.0002
Jasper,Nitrogen Dioxide,2025-06-09T20:00:00-06:00,0.0005
Jasper,Ozone,2025-06-09T20:00:00-06:00,0.0615
Jasper,Fine Particulate Matter,2025-06-09T20:00:00-06:00,12.2
Jasper,Outdoor Temperature,2025-06-09T20:00:00-06:00,23.9
Jasper,Outdoor Temperature,2025-06-09T19:00:00-06:00,24.6
Jasper,Sulphur Dioxide,2025-06-09T19:00:00-06:00,0.0003
Jasper,Wind Direction,2025-06-09T19:00:00-06:00,255.6
Jasper,Fine Particulate Matter,2025-06-09T19:00:00-06:00,10.2
Jasper,Ozone,2025-06-09T19:00:00-06:00,0.062
Jasper,Nitrogen Dioxide,2025-06-09T19:00:00-06:00,0.0004
Jasper,Total Reduced Sulphur,2025-06-09T19:00:00-06:00,
Jasper,Wind Speed,2025-06-09T19:00:00-06:00,7.4
Jasper,Nitric Oxide,2025-06-09T19:00:00-06:00,0.0028
Jasper,Total Oxides of Nitrogen,2025-06-09T19:00:00-06:00,0.0032
Jasper,Relative Humidity,2025-06-09T19:00:00-06:00,9.0
Jasper,,2025-06-09T19:00:00-06:00,4.0
Jasper,Total Reduced Sulphur,2025-06-09T18:00:00-06:00,
Jasper,,2025-06-09T18:00:00-06:00,4.0
Jasper,Relative Humidity,2025-06-09T18:00:00-06:00,8.0
Jasper,Fine Particulate Matter,2025-06-09T18:00:00-06:00,8.7
Jasper,Nitric Oxide,2025-06-09T18:00:00-06:00,0.0016
Jasper,Total Oxides of Nitrogen,2025-06-09T18:00:00-06:00,0.002
Jasper,Ozone,2025-06-09T18:00:00-06:00,0.0628
Jasper,Nitrogen Dioxide,2025-06-09T18:00:00-06:00,0.0004
Jasper,Wind Direction,2025-06-09T18:00:00-06:00,243.1
Jasper,Wind Speed,2025-06-09T18:00:00-06:00,8.1
Jasper,Sulphur Dioxide,2025-06-09T18:00:00-06:00,0.0002
Jasper,Outdoor Temperature,2025-06-09T18:00:00-06:00,24.8
Jasper,Nitric Oxide,2025-06-09T17:00:00-06:00,0.0004
Jasper,,2025-06-09T17:00:00-06:00,4.0
Jasper,Wind Direction,2025-06-09T17:00:00-06:00,249.0
Jasper,Fine Particulate Matter,2025-06-09T17:00:00-06:00,8.0
Jasper,Ozone,2025-06-09T17:00:00-06:00,0.0622
