StationName,ParameterName,ReadingDate,Value
Meadows,Nitric Oxide,2025-10-18T06:00:00-06:00,0.0
Meadows,Wind Speed,2025-10-18T06:00:00-06:00,11.4
Meadows,Outdoor Temperature,2025-10-18T06:00:00-06:00,4.6
Meadows,Nitrogen Dioxide,2025-10-18T06:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-18T06:00:00-06:00,0.0
Meadows,Wind Direction,2025-10-18T06:00:00-06:00,270.0
Meadows,Relative Humidity,2025-10-18T06:00:00-06:00,49.9
Meadows,Total Oxides of Nitrogen,2025-10-18T06:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-10-18T05:00:00-06:00,
Meadows,Outdoor Temperature,2025-10-18T05:00:00-06:00,5.6
Meadows,Nitrogen Dioxide,2025-10-18T05:00:00-06:00,
Meadows,Wind Direction,2025-10-18T05:00:00-06:00,275.0
Meadows,Relative Humidity,2025-10-18T05:00:00-06:00,45.9
Meadows,Total Oxides of Nitrogen,2025-10-18T05:00:00-06:00,
Meadows,Nitric Oxide,2025-10-18T05:00:00-06:00,
Meadows,Wind Speed,2025-10-18T05:00:00-06:00,14.4
Meadows,Total Oxides of Nitrogen,2025-10-18T04:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-18T04:00:00-06:00,43.5
Meadows,Nitrogen Dioxide,2025-10-18T04:00:00-06:00,0.001
Meadows,Wind Direction,2025-10-18T04:00:00-06:00,274.0
Meadows,Wind Speed,2025-10-18T04:00:00-06:00,18.8
Meadows,Nitric Oxide,2025-10-18T04:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-18T04:00:00-06:00,6.5
Meadows,Sulphur Dioxide,2025-10-18T04:00:00-06:00,0.0
Meadows,Wind Direction,2025-10-18T03:00:00-06:00,273.0
Meadows,Sulphur Dioxide,2025-10-18T03:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-18T03:00:00-06:00,0.001
Meadows,Relative Humidity,2025-10-18T03:00:00-06:00,43.5
Meadows,Nitric Oxide,2025-10-18T03:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-18T03:00:00-06:00,6.6
Meadows,Wind Speed,2025-10-18T03:00:00-06:00,16.2
Meadows,Total Oxides of Nitrogen,2025-10-18T03:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-10-18T02:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-18T02:00:00-06:00,7.5
Meadows,Wind Speed,2025-10-18T02:00:00-06:00,19.4
Meadows,Wind Direction,2025-10-18T02:00:00-06:00,278.0
Meadows,Relative Humidity,2025-10-18T02:00:00-06:00,40.2
Meadows,Nitrogen Dioxide,2025-10-18T02:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-10-18T02:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-18T02:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-18T01:00:00-06:00,40.2
Meadows,Sulphur Dioxide,2025-10-18T01:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-18T01:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-18T01:00:00-06:00,0.0
Meadows,Nitric Oxide,2025-10-18T01:00:00-06:00,0.0
Meadows,Outdoor Temperature,2025-10-18T01:00:00-06:00,7.7
Meadows,Wind Speed,2025-10-18T01:00:00-06:00,23.6
Meadows,Wind Direction,2025-10-18T01:00:00-06:00,276.0
Meadows,Nitric Oxide,2025-10-18T00:00:00-06:00,0.0
Meadows,Total Oxides of Nitrogen,2025-10-18T00:00:00-06:00,0.0
Meadows,Sulphur Dioxide,2025-10-18T00:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-18T00:00:00-06:00,0.0
Meadows,Wind Direction,2025-10-18T00:00:00-06:00,277.0
Meadows,Wind Speed,2025-10-18T00:00:00-06:00,23.0
Meadows,Relative Humidity,2025-10-18T00:00:00-06:00,40.1
Meadows,Outdoor Temperature,2025-10-18T00:00:00-06:00,7.5
Meadows,Nitric Oxide,2025-10-17T23:00:00-06:00,0.0
Meadows,Relative Humidity,2025-10-17T23:00:00-06:00,41.8
Meadows,Wind Direction,2025-10-17T23:00:00-06:00,272.0
Meadows,Outdoor Temperature,2025-10-17T23:00:00-06:00,7.3
Meadows,Total Oxides of Nitrogen,2025-10-17T23:00:00-06:00,0.0
Meadows,Nitrogen Dioxide,2025-10-17T23:00:00-06:00,0.001
Meadows,Sulphur Dioxide,2025-10-17T23:00:00-06:00,0.0
Meadows,Wind Speed,2025-10-17T23:00:00-06:00,19.2
