Value,StationName,ParameterName,ReadingDate
12.0,Meadows,Wind Speed,2026-04-23T02:00:00-06:00
0.8,Meadows,Outdoor Temperature,2026-04-23T02:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-23T02:00:00-06:00
304.0,Meadows,Wind Direction,2026-04-23T02:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-04-23T02:00:00-06:00
68.1,Meadows,Relative Humidity,2026-04-23T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-23T02:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-23T02:00:00-06:00
302.0,Meadows,Wind Direction,2026-04-23T01:00:00-06:00
14.7,Meadows,Wind Speed,2026-04-23T01:00:00-06:00
1.8,Meadows,Outdoor Temperature,2026-04-23T01:00:00-06:00
61.3,Meadows,Relative Humidity,2026-04-23T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-04-23T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-23T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-23T01:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-04-23T01:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-23T00:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-04-23T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-23T00:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-04-23T00:00:00-06:00
2.0,Meadows,Outdoor Temperature,2026-04-23T00:00:00-06:00
308.0,Meadows,Wind Direction,2026-04-23T00:00:00-06:00
9.3,Meadows,Wind Speed,2026-04-23T00:00:00-06:00
59.5,Meadows,Relative Humidity,2026-04-23T00:00:00-06:00
2.6,Meadows,Outdoor Temperature,2026-04-22T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-22T23:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-04-22T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-22T23:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-04-22T23:00:00-06:00
326.0,Meadows,Wind Direction,2026-04-22T23:00:00-06:00
8.9,Meadows,Wind Speed,2026-04-22T23:00:00-06:00
55.4,Meadows,Relative Humidity,2026-04-22T23:00:00-06:00
52.9,Meadows,Relative Humidity,2026-04-22T22:00:00-06:00
10.8,Meadows,Wind Speed,2026-04-22T22:00:00-06:00
337.0,Meadows,Wind Direction,2026-04-22T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-22T22:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-04-22T22:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-04-22T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-22T22:00:00-06:00
3.3,Meadows,Outdoor Temperature,2026-04-22T22:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-22T21:00:00-06:00
0.0,Meadows,Total Oxides of Nitrogen,2026-04-22T21:00:00-06:00
0.0,Meadows,Nitrogen Dioxide,2026-04-22T21:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-04-22T21:00:00-06:00
4.5,Meadows,Outdoor Temperature,2026-04-22T21:00:00-06:00
52.2,Meadows,Relative Humidity,2026-04-22T21:00:00-06:00
17.5,Meadows,Wind Speed,2026-04-22T21:00:00-06:00
342.0,Meadows,Wind Direction,2026-04-22T21:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-04-22T20:00:00-06:00
