StationName,ParameterName,ReadingDate,Value
Powers,Sulphur Dioxide,2025-09-05T02:00:00-06:00,
Powers,Outdoor Temperature,2025-09-05T02:00:00-06:00,
Powers,Nitric Oxide,2025-09-05T02:00:00-06:00,
Powers,Wind Speed,2025-09-05T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-05T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-05T02:00:00-06:00,
Powers,Relative Humidity,2025-09-05T02:00:00-06:00,
Powers,Wind Direction,2025-09-05T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-05T02:00:00-06:00,
Powers,Wind Direction,2025-09-05T01:00:00-06:00,
Powers,Wind Speed,2025-09-05T01:00:00-06:00,
Powers,Outdoor Temperature,2025-09-05T01:00:00-06:00,
Powers,Relative Humidity,2025-09-05T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-05T01:00:00-06:00,
Powers,Nitric Oxide,2025-09-05T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-05T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-05T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-05T01:00:00-06:00,
Powers,Nitric Oxide,2025-09-05T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-05T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-05T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-05T00:00:00-06:00,
Powers,Wind Speed,2025-09-05T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-05T00:00:00-06:00,
Powers,Relative Humidity,2025-09-05T00:00:00-06:00,
Powers,Wind Direction,2025-09-05T00:00:00-06:00,
Powers,Outdoor Temperature,2025-09-05T00:00:00-06:00,
Powers,Wind Direction,2025-09-04T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T23:00:00-06:00,
Powers,Relative Humidity,2025-09-04T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T23:00:00-06:00,
Powers,Wind Speed,2025-09-04T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T23:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T23:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T22:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T22:00:00-06:00,
Powers,Relative Humidity,2025-09-04T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T22:00:00-06:00,
Powers,Wind Speed,2025-09-04T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T22:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T22:00:00-06:00,
Powers,Wind Direction,2025-09-04T22:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T21:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T21:00:00-06:00,
Powers,Relative Humidity,2025-09-04T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T21:00:00-06:00,
Powers,Wind Speed,2025-09-04T21:00:00-06:00,
Powers,Wind Direction,2025-09-04T21:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T20:00:00-06:00,
Powers,Relative Humidity,2025-09-04T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T20:00:00-06:00,
Powers,Wind Speed,2025-09-04T20:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T20:00:00-06:00,
Powers,Wind Direction,2025-09-04T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T19:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T19:00:00-06:00,
Powers,Relative Humidity,2025-09-04T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T19:00:00-06:00,
Powers,Wind Speed,2025-09-04T19:00:00-06:00,
Powers,Wind Direction,2025-09-04T19:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T19:00:00-06:00,
Powers,Wind Direction,2025-09-04T18:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T18:00:00-06:00,
Powers,Relative Humidity,2025-09-04T18:00:00-06:00,
Powers,Wind Speed,2025-09-04T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T18:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T18:00:00-06:00,
Powers,Wind Direction,2025-09-04T17:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T17:00:00-06:00,
Powers,Relative Humidity,2025-09-04T17:00:00-06:00,
