Value,StationName,ParameterName,ReadingDate
,Powers,Fine Particulate Matter,2025-12-14T02:00:00-07:00
,Powers,Wind Speed,2025-12-14T02:00:00-07:00
,Powers,Outdoor Temperature,2025-12-14T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-14T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-14T02:00:00-07:00
,Powers,Nitric Oxide,2025-12-14T02:00:00-07:00
,Powers,Wind Direction,2025-12-14T02:00:00-07:00
,Powers,Relative Humidity,2025-12-14T02:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-14T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-14T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-14T01:00:00-07:00
,Powers,Fine Particulate Matter,2025-12-14T01:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-14T01:00:00-07:00
,Powers,Nitric Oxide,2025-12-14T01:00:00-07:00
,Powers,Relative Humidity,2025-12-14T01:00:00-07:00
,Powers,Outdoor Temperature,2025-12-14T01:00:00-07:00
,Powers,Wind Direction,2025-12-14T01:00:00-07:00
,Powers,Wind Speed,2025-12-14T01:00:00-07:00
,Powers,Wind Direction,2025-12-14T00:00:00-07:00
,Powers,Relative Humidity,2025-12-14T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-14T00:00:00-07:00
,Powers,Outdoor Temperature,2025-12-14T00:00:00-07:00
,Powers,Nitric Oxide,2025-12-14T00:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-14T00:00:00-07:00
,Powers,Fine Particulate Matter,2025-12-14T00:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-14T00:00:00-07:00
,Powers,Wind Speed,2025-12-14T00:00:00-07:00
,Powers,Nitric Oxide,2025-12-13T23:00:00-07:00
,Powers,Wind Speed,2025-12-13T23:00:00-07:00
,Powers,Fine Particulate Matter,2025-12-13T23:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-13T23:00:00-07:00
,Powers,Wind Direction,2025-12-13T23:00:00-07:00
,Powers,Relative Humidity,2025-12-13T23:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-13T23:00:00-07:00
,Powers,Outdoor Temperature,2025-12-13T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-13T23:00:00-07:00
,Powers,Nitric Oxide,2025-12-13T22:00:00-07:00
,Powers,Outdoor Temperature,2025-12-13T22:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-13T22:00:00-07:00
,Powers,Wind Speed,2025-12-13T22:00:00-07:00
,Powers,Fine Particulate Matter,2025-12-13T22:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-13T22:00:00-07:00
,Powers,Wind Direction,2025-12-13T22:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-13T22:00:00-07:00
,Powers,Relative Humidity,2025-12-13T22:00:00-07:00
,Powers,Wind Speed,2025-12-13T21:00:00-07:00
,Powers,Fine Particulate Matter,2025-12-13T21:00:00-07:00
,Powers,Nitric Oxide,2025-12-13T21:00:00-07:00
,Powers,Wind Direction,2025-12-13T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-13T21:00:00-07:00
,Powers,Relative Humidity,2025-12-13T21:00:00-07:00
,Powers,Outdoor Temperature,2025-12-13T21:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-13T21:00:00-07:00
,Powers,Nitrogen Dioxide,2025-12-13T21:00:00-07:00
,Powers,Outdoor Temperature,2025-12-13T20:00:00-07:00
,Powers,Nitric Oxide,2025-12-13T20:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-12-13T20:00:00-07:00
,Powers,Wind Direction,2025-12-13T20:00:00-07:00
,Powers,Sulphur Dioxide,2025-12-13T20:00:00-07:00
,Powers,Wind Speed,2025-12-13T20:00:00-07:00
,Powers,Relative Humidity,2025-12-13T20:00:00-07:00
