StationName,ParameterName,ReadingDate,Value
Wagner2,Total Oxides of Nitrogen,2025-07-15T13:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-15T13:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-15T13:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-15T13:00:00-06:00,5.5
Wagner2,Outdoor Temperature,2025-07-15T13:00:00-06:00,20.3
Wagner2,Wind Direction,2025-07-15T13:00:00-06:00,115.0
Wagner2,Relative Humidity,2025-07-15T13:00:00-06:00,34.1
Wagner2,Nitric Oxide,2025-07-15T13:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-15T12:00:00-06:00,5.1
Wagner2,Relative Humidity,2025-07-15T12:00:00-06:00,35.8
Wagner2,Total Oxides of Nitrogen,2025-07-15T12:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-15T12:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-15T12:00:00-06:00,0.001
Wagner2,Wind Direction,2025-07-15T12:00:00-06:00,109.0
Wagner2,Nitric Oxide,2025-07-15T12:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-15T12:00:00-06:00,19.8
Wagner2,Sulphur Dioxide,2025-07-15T11:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-15T11:00:00-06:00,166.0
Wagner2,Nitrogen Dioxide,2025-07-15T11:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-07-15T11:00:00-06:00,47.9
Wagner2,Total Oxides of Nitrogen,2025-07-15T11:00:00-06:00,0.002
Wagner2,Wind Speed,2025-07-15T11:00:00-06:00,3.0
Wagner2,Outdoor Temperature,2025-07-15T11:00:00-06:00,18.5
Wagner2,Nitric Oxide,2025-07-15T11:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-15T10:00:00-06:00,148.0
Wagner2,Nitrogen Dioxide,2025-07-15T10:00:00-06:00,0.001
Wagner2,Wind Speed,2025-07-15T10:00:00-06:00,1.9
Wagner2,Outdoor Temperature,2025-07-15T10:00:00-06:00,15.5
Wagner2,Sulphur Dioxide,2025-07-15T10:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-15T10:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-15T10:00:00-06:00,70.1
Wagner2,Total Oxides of Nitrogen,2025-07-15T10:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-07-15T09:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-15T09:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-07-15T09:00:00-06:00,98.1
Wagner2,Wind Speed,2025-07-15T09:00:00-06:00,1.5
Wagner2,Wind Direction,2025-07-15T09:00:00-06:00,124.0
Wagner2,Sulphur Dioxide,2025-07-15T09:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-15T09:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-07-15T09:00:00-06:00,10.7
Wagner2,Relative Humidity,2025-07-15T08:00:00-06:00,100.0
Wagner2,Wind Direction,2025-07-15T08:00:00-06:00,288.0
Wagner2,Nitrogen Dioxide,2025-07-15T08:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-15T08:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-15T08:00:00-06:00,0.005
Wagner2,Wind Speed,2025-07-15T08:00:00-06:00,1.8
Wagner2,Outdoor Temperature,2025-07-15T08:00:00-06:00,7.7
Wagner2,Nitric Oxide,2025-07-15T08:00:00-06:00,0.003
Wagner2,Wind Speed,2025-07-15T07:00:00-06:00,2.3
Wagner2,Total Oxides of Nitrogen,2025-07-15T07:00:00-06:00,0.014
Wagner2,Nitric Oxide,2025-07-15T07:00:00-06:00,0.01
Wagner2,Sulphur Dioxide,2025-07-15T07:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-15T07:00:00-06:00,0.005
Wagner2,Outdoor Temperature,2025-07-15T07:00:00-06:00,6.1
Wagner2,Relative Humidity,2025-07-15T07:00:00-06:00,100.0
Wagner2,Wind Direction,2025-07-15T07:00:00-06:00,300.0
