StationName,ParameterName,ReadingDate,Value,Zone
Breton,Outdoor Temperature,2025-09-29T12:00:00-06:00,13.7,WCAS
Breton,Relative Humidity,2025-09-29T12:00:00-06:00,54.3,WCAS
Breton,Ozone,2025-09-29T12:00:00-06:00,0.021,WCAS
Breton,Wind Speed,2025-09-29T12:00:00-06:00,2.8,WCAS
Breton,Nitric Oxide,2025-09-29T12:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-29T12:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-29T12:00:00-06:00,123.0,WCAS
Breton,Sulphur Dioxide,2025-09-29T12:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T12:00:00-06:00,,WCAS
Breton,Ozone,2025-09-29T11:00:00-06:00,0.022,WCAS
Breton,Nitric Oxide,2025-09-29T11:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-29T11:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-09-29T11:00:00-06:00,55.9,WCAS
Breton,Outdoor Temperature,2025-09-29T11:00:00-06:00,12.1,WCAS
Breton,Sulphur Dioxide,2025-09-29T11:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-29T11:00:00-06:00,4.5,WCAS
Breton,Wind Direction,2025-09-29T11:00:00-06:00,131.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T11:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-29T10:00:00-06:00,0.002,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T10:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-09-29T10:00:00-06:00,60.2,WCAS
Breton,Wind Speed,2025-09-29T10:00:00-06:00,6.8,WCAS
Breton,Sulphur Dioxide,2025-09-29T10:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-29T10:00:00-06:00,10.6,WCAS
Breton,Nitric Oxide,2025-09-29T10:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-29T10:00:00-06:00,150.0,WCAS
Breton,Ozone,2025-09-29T10:00:00-06:00,0.022,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T09:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-29T09:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-09-29T09:00:00-06:00,10.4,WCAS
Breton,Wind Direction,2025-09-29T09:00:00-06:00,159.0,WCAS
Breton,Ozone,2025-09-29T09:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-09-29T09:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-09-29T09:00:00-06:00,58.5,WCAS
Breton,Wind Speed,2025-09-29T09:00:00-06:00,9.3,WCAS
Breton,Nitric Oxide,2025-09-29T09:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T08:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-09-29T08:00:00-06:00,159.0,WCAS
Breton,Wind Speed,2025-09-29T08:00:00-06:00,8.8,WCAS
Breton,Ozone,2025-09-29T08:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-09-29T08:00:00-06:00,10.0,WCAS
Breton,Nitric Oxide,2025-09-29T08:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-29T08:00:00-06:00,59.2,WCAS
Breton,Nitrogen Dioxide,2025-09-29T08:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-09-29T08:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-29T07:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-29T07:00:00-06:00,10.6,WCAS
Breton,Wind Speed,2025-09-29T07:00:00-06:00,10.4,WCAS
Breton,Wind Direction,2025-09-29T07:00:00-06:00,169.0,WCAS
Breton,Nitrogen Dioxide,2025-09-29T07:00:00-06:00,0.002,WCAS
Breton,Relative Humidity,2025-09-29T07:00:00-06:00,56.7,WCAS
Breton,Ozone,2025-09-29T07:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T07:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-09-29T07:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-29T06:00:00-06:00,164.0,WCAS
